Memory Space: default (color=0)
Total bytes: 15456911872 (14.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.64GiB( 84%);    2.50MiB;     93061120;              176; bf16[1,4096,320], bf16[4096], 5×bf16[80,10240], 6×bf16[4096,80], 31×bf16[4096,320], 33×bf16[320], 36×bf16[10240,16], 63×bf16[4096,16]
    1.65GiB( 84%);    2.50MiB;     13041664;               43; bf16[16,2,4,256], 14×bf16[1,4096,320], 14×bf16[2,256,320], 14×bf16[4096]
    1.65GiB( 85%);    2.50MiB;     12779520;                4; bf16[1,4096,320], bf16[16,4096], bf16[2,320,256], bf16[4096,320]
    1.65GiB( 85%);    2.50MiB;     27262976;               22; bf16[4096,1,128], bf16[4096,16], 2×bf16[4096,80], 3×bf16[4096,16,1,1], 5×bf16[4096,16,1], 10×bf16[4096,320]
    1.65GiB( 85%);    2.50MiB;     27787264;                9; bf16[1,4096,320], bf16[2,320,256], bf16[4096], bf16[8,320,256], 5×bf16[4096,16]
    1.66GiB( 85%);    2.50MiB;     24641536;               22; bf16[4096,16,1,1], bf16[4096], 2×bf16[4096,16,1], 2×bf16[4096,80], 5×bf16[2,256,320], 11×bf16[4096,320]
    1.66GiB( 85%);    2.50MiB;     10485760;               34; bf16[4096,320], bf16[4096,80], f32[4096,128], 4×bf16[4096,1,128], 5×bf16[4096], 22×bf16[1,4096,320]
    1.66GiB( 85%);    2.50MiB;     61341696;               15; bf16[1,4096,320], bf16[4096,320], bf16[4096,80], 12×bf16[4096,320,1]
    1.66GiB( 85%);    2.50MiB;     18350080;               66; bf16[1,4,320,256], bf16[2,320,256], bf16[4096,16], bf16[8,320,256], 3×f32[1024,128], 7×bf16[1,4096,320], 52×f32[4096,32]
    1.67GiB( 85%);    2.50MiB;     17301504;               61; bf16[16,2,4,256], bf16[16,8,256], 2×bf16[1,4096,320], 2×bf16[4096,320], 3×f32[1024,128], 52×f32[4096,32]
    1.67GiB( 86%);    2.50MiB;     41680896;                4; bf16[16,2,4,256], bf16[16,8,256], 2×bf16[4096,320]
    1.67GiB( 86%);    2.50MiB;     17039360;                5; bf16[1,4096,320], bf16[16,2,4,256], bf16[16,8,256], bf16[2,256,320], bf16[4096]
    1.67GiB( 86%);    2.00MiB;     81788928;                1; bf16[4096,2,128]
    1.67GiB( 86%);    2.00MiB;      2097152;              188; 26×f32[4096,32], 28×bf16[4096,1,128], 42×f32[1024,128], 92×f32[4096,128]
    1.68GiB( 86%);    2.00MiB;     18874368;              119; 3×f32[1024,128], 52×f32[4096,32], 64×f32[4096,128]
    1.68GiB( 86%);    2.00MiB;     85983232;                4; bf16[4096,16], bf16[4096,2,128], f32[1024,128], f32[4096,128]
    1.68GiB( 86%);    1.56MiB;     10092544;                2; 2×bf16[80,10240]
    1.68GiB( 86%);    1.56MiB;    111804416;                1; bf16[80,10240]
    1.68GiB( 86%);    1.56MiB;     98631680;                2; 2×bf16[10240,80]
    1.68GiB( 86%);    1.56MiB;     92078080;                4; 4×bf16[10240,80]
    1.69GiB( 86%);    1.56MiB;    110231552;                1; bf16[10240,80]
    1.69GiB( 87%);    1.56MiB;    111869952;                1; bf16[10240,80]
    1.69GiB( 87%);    1.56MiB;     85524480;               34; 6×bf16[10240,80], 28×bf16[80,10240]
    1.69GiB( 87%);    1.56MiB;     43581440;               15; 15×bf16[10240,80]
    1.69GiB( 87%);    1.56MiB;     45219840;               15; 15×bf16[10240,80]
    1.69GiB( 87%);    1.56MiB;    104923136;               11; 11×bf16[10240,80]
    1.69GiB( 87%);    1.56MiB;    102301696;                1; bf16[10240,80]
    1.70GiB( 87%);    1.56MiB;    105578496;                1; bf16[10240,80]
    1.70GiB( 87%);    1.56MiB;     11468800;               18; bf16[4096,80], 17×bf16[10240,80]
    1.70GiB( 87%);    1.56MiB;    110166016;                2; bf16[2,256,320], bf16[80,10240]
    1.70GiB( 87%);    1.56MiB;    110821376;                4; bf16[2,256,320], 3×bf16[10240,80]
    1.70GiB( 87%);    1.56MiB;     47841280;                3; bf16[80,10240], 2×bf16[2,256,320]
    1.70GiB( 87%);    1.56MiB;      5898240;               10; bf16[10240,80], bf16[2,256,320], bf16[4096,80], 7×bf16[80,10240]
    1.71GiB( 88%);    1.56MiB;    113442816;                2; bf16[2,256,320], bf16[80,10240]
    1.71GiB( 88%);    1.56MiB;    108199936;               12; bf16[2,320,256], 11×bf16[10240,80]
    1.71GiB( 88%);    1.56MiB;     21037056;               41; 9×bf16[2,320,256], 32×bf16[80,10240]
    1.71GiB( 88%);    1.56MiB;     22675456;               36; bf16[1,4,320,256], bf16[2,320,256], 2×bf16[4096,80], 32×bf16[80,10240]
    1.71GiB( 88%);    1.56MiB;     39452672;                3; bf16[1,4,320,256], bf16[2,320,256], bf16[80,10240]
    1.71GiB( 88%);    1.56MiB;     49479680;                3; bf16[80,10240], 2×bf16[4096,80]
    1.71GiB( 88%);    1.56MiB;     35192832;                1; bf16[80,10240]
    1.72GiB( 88%);    1.56MiB;     38469632;                1; bf16[80,10240]
    1.72GiB( 88%);    1.56MiB;     26542080;                1; bf16[80,10240]
    1.72GiB( 88%);    1.56MiB;     94699520;                5; 5×bf16[80,10240]
    1.72GiB( 88%);    1.56MiB;      8192000;               22; bf16[10240,80], bf16[2,320,256], bf16[4096,80], 19×bf16[80,10240]
    1.72GiB( 88%);    1.56MiB;    101580800;                1; bf16[80,10240]
    1.72GiB( 88%);    1.56MiB;    103219200;                1; bf16[80,10240]
    1.72GiB( 89%);    1.56MiB;     99942400;                1; bf16[80,10240]
    1.73GiB( 89%);    1.56MiB;      4784128;                1; bf16[80,10240]
    1.73GiB( 89%);    1.56MiB;      6422528;                1; bf16[80,10240]
    1.73GiB( 89%);    1.56MiB;      8060928;                1; bf16[80,10240]
    1.73GiB( 89%);    1.56MiB;     97320960;               32; 32×bf16[80,10240]
    1.73GiB( 89%);    1.56MiB;     43646976;                5; 5×bf16[80,10240]
    1.73GiB( 89%);    1.56MiB;     45285376;                5; 5×bf16[80,10240]
    1.74GiB( 89%);    1.56MiB;     28508160;               15; 15×bf16[80,10240]
    1.74GiB( 89%);    1.56MiB;     88145920;               85; 38×bf16[10240,80], 47×bf16[80,10240]
    1.74GiB( 89%);    1.56MiB;     91422720;               90; 38×bf16[10240,80], 52×bf16[80,10240]
    1.74GiB( 89%);    1.56MiB;     54591488;               24; 24×bf16[80,10240]
    1.74GiB( 89%);    1.56MiB;     56229888;               26; bf16[1,4,320,256], bf16[2,320,256], 24×bf16[80,10240]
    1.74GiB( 89%);    1.56MiB;     57868288;               24; 24×bf16[80,10240]
    1.75GiB( 90%);    1.56MiB;    101908480;                5; 5×bf16[80,10240]
    1.75GiB( 90%);    1.56MiB;    111476736;                1; bf16[80,10240]
    1.75GiB( 90%);    1.56MiB;    113115136;                2; bf16[2,256,320], bf16[80,10240]
    1.75GiB( 90%);    1.56MiB;    108134400;                2; 2×bf16[80,10240]
    1.75GiB( 90%);    1.56MiB;    109772800;                2; 2×bf16[80,10240]
    1.75GiB( 90%);    1.56MiB;     30801920;                1; bf16[80,10240]
    1.75GiB( 90%);    1.56MiB;      4259840;                9; bf16[10240,80], bf16[2560], 7×bf16[80,10240]
    1.75GiB( 90%);    1.56MiB;     24313856;               69; 5×bf16[2,256,320], 5×bf16[8,256,320], 27×f32[4096], 32×bf16[80,10240]
    1.76GiB( 90%);    1.56MiB;    108593152;                2; bf16[10240,80], bf16[16,4096]
    1.76GiB( 90%);    1.56MiB;     96993280;                4; bf16[4096,16], bf16[4096,80], 2×bf16[10240,80]
    1.76GiB( 90%);    1.56MiB;     46858240;               21; 2×bf16[2,256,320], 2×bf16[4096,4], 2×bf16[8,256,320], 15×bf16[10240,80]
    1.76GiB( 90%);    1.56MiB;     11730944;                4; 2×bf16[4096,16,1,1], 2×bf16[80,10240]
    1.76GiB( 90%);    1.56MiB;     46202880;               13; bf16[80,10240], 12×bf16[4096,4]
    1.76GiB( 91%);    1.56MiB;    114753536;                4; bf16[4096,16], bf16[80,10240], 2×bf16[2,256,320]
    1.77GiB( 91%);    1.56MiB;     14745600;               34; f32[4096], 33×bf16[10240,80]
    1.77GiB( 91%);    1.56MiB;     25231360;               17; bf16[256], bf16[4096,16], 15×bf16[80,10240]
    1.77GiB( 91%);    1.56MiB;     36831232;               70; bf16[2,320,256], bf16[8,320,256], bf16[80,10240], 33×f32[4096], 34×bf16[1,4,320,256]
    1.77GiB( 91%);    1.56MiB;     87162880;               37; bf16[4096,16], 2×bf16[16,10240], 6×bf16[10240,80], 28×bf16[80,10240]
    1.77GiB( 91%);    1.56MiB;     98959360;               34; bf16[4096,80], 2×bf16[4096], 31×bf16[80,10240]
    1.77GiB( 91%);    1.56MiB;     42008576;                7; bf16[256], bf16[4096,16], 5×bf16[80,10240]
    1.78GiB( 91%);    1.56MiB;     90767360;               31; bf16[80,10240], 30×bf16[4096,16]
    1.78GiB( 91%);    1.56MiB;    100597760;               31; 3×bf16[80,10240], 28×bf16[16,10240]
    1.78GiB( 91%);    1.56MiB;      8454144;               14; bf16[16,8,256], bf16[256], bf16[4,4096,2], bf16[4096,4], f32[4096,8], 2×bf16[80,10240], 7×bf16[2,320,256]
    1.78GiB( 91%);    1.56MiB;    106561536;               24; bf16[1,4,320,256], bf16[2,256,320], 11×bf16[10240,80], 11×bf16[4096,16]
    1.78GiB( 91%);    1.56MiB;    107544576;               27; bf16[2,320,256], bf16[4096,16], 3×bf16[10240,80], 22×bf16[8,256,16]
    1.78GiB( 92%);    1.56MiB;     28180480;                6; bf16[4096,16], bf16[80,10240], 4×bf16[4096]
    1.78GiB( 92%);    1.56MiB;    109182976;                6; bf16[1,4,320,256], bf16[16,4096], bf16[4096,16], 3×bf16[10240,80]
    1.79GiB( 92%);    1.56MiB;     26869760;               21; 2×bf16[4096,16,1], 4×bf16[4096,16,1,1], 15×bf16[80,10240]
    1.79GiB( 92%);    1.56MiB;     27525120;               24; 2×bf16[4096,16,1,1], 2×bf16[4096,16,1], 3×bf16[4096,16], 17×bf16[80,10240]
    1.79GiB( 92%);    1.56MiB;    105185280;                7; 2×bf16[16,10240], 5×bf16[80,10240]
    1.79GiB( 92%);    1.56MiB;     29163520;               16; bf16[80,10240], 15×bf16[2560]
    1.79GiB( 92%);    1.56MiB;     24248320;               21; bf16[4096,16,1], 3×bf16[4096,16,1,1], 17×bf16[80,10240]
    1.79GiB( 92%);    1.56MiB;    106496000;               15; 2×bf16[4096,16], 2×bf16[80,10240], 11×bf16[8,256,16]
    1.79GiB( 92%);    1.56MiB;     24903680;                4; bf16[4096,16,1], bf16[4096,16], bf16[4096], bf16[80,10240]
    1.80GiB( 92%);    1.56MiB;    103546880;                6; bf16[4096], 5×bf16[80,10240]
    1.80GiB( 92%);    1.56MiB;    103940096;               48; bf16[10240,80], bf16[4096], 4×bf16[16,4096,1], 5×bf16[4096,80], 15×bf16[16,10240], 22×bf16[4096,16]
    1.80GiB( 92%);    1.56MiB;     41091072;                4; bf16[16,8,256], bf16[80,10240], 2×bf16[8,256,16]
    1.80GiB( 92%);    1.56MiB;     37814272;                6; bf16[16,4096], bf16[2,320,256], bf16[4096,4], bf16[80,10240], 2×bf16[4096,4,2]
    1.80GiB( 93%);    1.56MiB;     16384000;               20; bf16[2,256,320], bf16[2560], bf16[256], bf16[8,256,320], 16×bf16[10240,80]
    1.80GiB( 93%);    1.56MiB;     18022400;               18; bf16[16,8,256], bf16[4096], 16×bf16[10240,80]
    1.81GiB( 93%);    1.25MiB;     11010048;                3; bf16[1,4,320,256], bf16[16,8,256], bf16[2,4,320,256]
    1.81GiB( 93%);    1.25MiB;     77594624;                3; bf16[2,320,256], bf16[4096], bf16[8,320,256]
    1.81GiB( 93%);    1.25MiB;      8126464;               27; 6×bf16[8,320,256], 7×bf16[2,320,256], 14×bf16[4096,80]
    1.81GiB( 93%);    1.25MiB;     54198272;                6; 3×bf16[2,320,256], 3×bf16[8,320,256]
    1.81GiB( 93%);    1.25MiB;    115081216;               57; bf16[10240,16], 9×bf16[4096], 10×bf16[8,256,320], 11×f32[4096], 12×bf16[2,256,320], 14×bf16[4096,16]
    1.81GiB( 93%);    1.25MiB;     12124160;                3; bf16[2,320,256], bf16[4096,80], bf16[8,320,256]
    1.81GiB( 93%);    1.25MiB;     42729472;                2; bf16[1,4,320,256], bf16[2,4,320,256]
    1.81GiB( 93%);    1.25MiB;      7471104;               37; bf16[8,320,256], 6×bf16[1,4,320,256], 14×bf16[4096,80], 16×bf16[2,320,256]
    1.82GiB( 93%);    1.25MiB;      1310720;               31; bf16[2,320,256], bf16[8,320,256], 11×bf16[4096,80], 18×bf16[16,8,256]
    1.82GiB( 93%);    1.25MiB;    114425856;                5; bf16[4096,16], 2×bf16[2,256,320], 2×bf16[8,256,320]
    1.82GiB( 93%);    1.25MiB;     74842112;                4; 2×bf16[2,256,320], 2×bf16[8,256,320]
    1.82GiB( 93%);    1.25MiB;     20709376;               29; 2×bf16[4096,80], 9×bf16[2,320,256], 9×bf16[4096], 9×bf16[8,320,256]
    1.82GiB( 93%);    1.25MiB;      2949120;               10; bf16[1,4,320,256], bf16[2,4,320,256], 2×bf16[2,320,256], 6×bf16[2,256,320]
    1.82GiB( 93%);    1.25MiB;     19988480;               34; bf16[2,320,256], bf16[8,320,256], 32×bf16[2,256,320]
    1.82GiB( 94%);    1.25MiB;     13369344;               19; bf16[16,2,4,256], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 14×bf16[4096]
    1.82GiB( 94%);    1.25MiB;     59506688;               45; 4×bf16[16,2,4,256], 5×bf16[16,8,256], 12×bf16[1,4,320,256], 12×bf16[2,4,320,256], 12×f32[4096]
    1.83GiB( 94%);    1.25MiB;     19660800;               51; bf16[16,2,4,256], bf16[2560], bf16[4096], 16×bf16[8,256,320], 32×bf16[2,256,320]
    1.83GiB( 94%);    1.25MiB;     22282240;               48; bf16[8,320,256], 15×bf16[1,4,320,256], 15×bf16[2,4,320,256], 17×bf16[2,320,256]
    1.83GiB( 94%);    1.25MiB;     19005440;               33; bf16[2,320,256], 16×bf16[2,256,320], 16×bf16[8,256,320]
    1.83GiB( 94%);    1.25MiB;     20316160;               57; bf16[2,320,256], 8×bf16[4096,8], 16×bf16[1,4,320,256], 16×bf16[2,256,320], 16×bf16[2,4,320,256]
    1.83GiB( 94%);    1.25MiB;     21626880;               48; bf16[1,4,320,256], 16×bf16[8,320,256], 31×bf16[2,320,256]
    1.83GiB( 94%);    1.25MiB;     17694720;                4; bf16[1,4,320,256], bf16[16,2,4,256], bf16[16,8,256], bf16[2,4,320,256]
    1.83GiB( 94%);    1.00MiB;     45088768;                1; bf16[4096,1,128]
    1.83GiB( 94%);    1.00MiB;     48234496;                1; bf16[4096,1,128]
    1.83GiB( 94%);    1.00MiB;     34603008;                1; bf16[4096,1,128]
    1.83GiB( 94%);    1.00MiB;     13631488;                2; 2×bf16[4096,1,128]
    1.84GiB( 94%);    1.00MiB;     47185920;                3; bf16[4096,1,128], 2×bf16[2,256,320]
    1.84GiB( 94%);    1.00MiB;     90112000;               34; bf16[2,320,256], 33×bf16[4096,16]
    1.84GiB( 94%);    1.00MiB;     94109696;               34; 34×bf16[4096,16]
    1.84GiB( 94%);    1.00MiB;     95158272;               68; s32[1,4095], 33×bf16[4096], 34×bf16[4096,16]
    1.84GiB( 94%);    1.00MiB;     69206016;               38; 12×bf16[320], 12×bf16[4096,16,1], 14×bf16[4096,1,128]
    1.84GiB( 94%);    1.00MiB;      1048576;              119; bf16[4096,4], f32[4096,4], 3×bf16[16,8,256], 18×bf16[4096,8], 26×f32[4096,32], 28×bf16[4096,1,128], 42×f32[1024,128]
    1.84GiB( 95%);    1.00MiB;     35651584;                2; bf16[4096,1,128], bf16[4096,16]
    1.84GiB( 95%);    1.00MiB;     73400320;               20; 6×bf16[16,4096,1], 14×bf16[4096,1,128]
    1.84GiB( 95%);    1.00MiB;     68157440;               15; bf16[16,4096,1], 14×bf16[4096,1,128]
    1.84GiB( 95%);    1.00MiB;     39845888;                2; bf16[4096,1,128], bf16[4096,16]
    1.85GiB( 95%);    1.00MiB;     59768832;               12; 3×bf16[16,2,4,256], 4×bf16[4096,1,128], 5×bf16[16,8,256]
    1.85GiB( 95%);    1.00MiB;     26214400;                6; bf16[4096,1,128], 5×bf16[4096,16]
    1.85GiB( 95%);   640.0KiB;     94371840;                6; 6×bf16[4096,80]
    1.85GiB( 95%);   640.0KiB;      7208960;                1; bf16[4096,80]
    1.85GiB( 95%);   640.0KiB;     61997056;                1; bf16[4096,80]
    1.85GiB( 95%);   640.0KiB;     62652416;                1; bf16[4096,80]
    1.85GiB( 95%);   640.0KiB;     63307776;                1; bf16[4096,80]
    1.85GiB( 95%);   640.0KiB;     10813440;                1; bf16[4096,80]
    1.85GiB( 95%);   640.0KiB;     39059456;                2; 2×bf16[4096,80]
    1.85GiB( 95%);   640.0KiB;     39714816;                2; 2×bf16[4096,80]
  The rest 837 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 160 (160B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          156;                3; u32[], 2×s32[]
         8B(  5%);         4B;          144;                5; 2×u32[], 3×s32[]
        12B(  8%);         4B;          140;                5; 2×s32[], 3×u32[]
        16B( 10%);         4B;          136;                6; 2×s32[], 4×u32[]
        20B( 12%);         4B;          152;                4; u32[], 3×s32[]
        24B( 15%);         4B;          116;                6; 2×s32[], 4×u32[]
        28B( 18%);         4B;          148;                5; 2×u32[], 3×s32[]
        32B( 20%);         4B;          124;                5; 2×u32[], 3×s32[]
        36B( 22%);         4B;          112;               11; 4×s32[], 7×u32[]
        40B( 25%);         4B;          100;               13; 4×s32[], 9×u32[]
        44B( 28%);         4B;           88;               20; 5×s32[], 15×u32[]
        48B( 30%);         4B;           76;               91; 32×u32[], 59×s32[]
        52B( 32%);         4B;           64;              180; 82×u32[], 98×s32[]
        56B( 35%);         4B;            4;              840; 412×s32[], 428×u32[]
        60B( 38%);         4B;           52;              379; 177×u32[], 202×s32[]
        64B( 40%);         4B;           40;              642; 317×u32[], 325×s32[]
        68B( 42%);         4B;            0;             1039; 481×s32[], 558×u32[]
        72B( 45%);         4B;           16;              569; 234×u32[], 335×s32[]
        76B( 48%);         4B;          132;                4; 2×s32[], 2×u32[]
        80B( 50%);         4B;          128;                5; 2×s32[], 3×u32[]
        84B( 52%);         4B;          104;               12; 2×s32[], 10×u32[]
        88B( 55%);         4B;           92;               20; 4×s32[], 16×u32[]
        92B( 58%);         4B;           80;               73; 16×u32[], 57×s32[]
        96B( 60%);         4B;           68;              131; 50×u32[], 81×s32[]
       100B( 62%);         4B;           56;              293; 142×u32[], 151×s32[]
       104B( 65%);         4B;           44;              491; 219×u32[], 272×s32[]
       108B( 68%);         4B;          120;                5; 2×u32[], 3×s32[]
       112B( 70%);         4B;          108;               10; 5×s32[], 5×u32[]
       116B( 72%);         4B;           96;               20; 4×s32[], 16×u32[]
       120B( 75%);         4B;           84;               55; 16×u32[], 39×s32[]
       124B( 78%);         4B;           72;              102; 35×u32[], 67×s32[]
       128B( 80%);         4B;           60;              250; 92×u32[], 158×s32[]
       132B( 82%);         4B;           48;              360; 149×u32[], 211×s32[]
       136B( 85%);         4B;           36;              704; 347×s32[], 357×u32[]
       140B( 88%);         4B;           24;              628; 266×u32[], 362×s32[]
       144B( 90%);         4B;           12;              645; 215×u32[], 430×s32[]
       148B( 92%);         4B;           20;              958; 464×s32[], 494×u32[]
       152B( 95%);         4B;           32;              781; 308×u32[], 473×s32[]
       156B( 98%);         4B;            8;             1301; 598×s32[], 703×u32[]
       160B(100%);         4B;           28;              923; 376×u32[], 547×s32[]


Memory Space: cmem (color=5)
Total bytes: 26214400 (25.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB( 10%);    2.50MiB;     20971520;                2; 2×bf16[1,4096,320]
    5.00MiB( 20%);    2.50MiB;     23592960;                1; bf16[1,4096,320]
    7.50MiB( 30%);    2.50MiB;            0;               10; 10×bf16[1,4096,320]
   10.00MiB( 40%);    2.50MiB;      2621440;               11; 11×bf16[1,4096,320]
   12.50MiB( 50%);    2.50MiB;      5242880;               11; 11×bf16[1,4096,320]
   15.00MiB( 60%);    2.50MiB;      7864320;                9; 9×bf16[1,4096,320]
   17.50MiB( 70%);    2.50MiB;     10485760;               10; 10×bf16[1,4096,320]
   20.00MiB( 80%);    2.50MiB;     13107200;               10; 10×bf16[1,4096,320]
   22.50MiB( 90%);    2.50MiB;     15728640;                2; 2×bf16[1,4096,320]
   25.00MiB(100%);    2.50MiB;     18350080;                2; 2×bf16[1,4096,320]


Memory Space: color_6 (color=6)
Total bytes: 3072 (3.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 17%);       512B;         2560;                1; bf16[]
     1.0KiB( 33%);       512B;         2048;                4; bf16[], f32[], 2×s32[]
     1.5KiB( 50%);       512B;          512;                2; 2×s32[]
     2.0KiB( 67%);       512B;         1536;                5; pred[], s32[], u32[], 2×f32[]
     2.5KiB( 83%);       512B;         1024;                3; u32[], 2×f32[]
     3.0KiB(100%);       512B;            0;              411; u32[], 3×f32[], 407×bf16[]


