Memory Space: default (color=0)
Total bytes: 15323873792 (14.27GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.59GiB( 85%);    2.50MiB;     27262976;               20; 2×bf16[4096,16], 2×bf16[4096,80], 3×bf16[4096,16,1,1], 3×bf16[4096,16,1], 10×bf16[4096,320]
    1.59GiB( 85%);    2.50MiB;    113770496;                3; bf16[16,10240], bf16[16,2,4,256], bf16[4096,320]
    1.59GiB( 85%);    2.50MiB;    114819072;                3; bf16[16,2,4,256], bf16[4096,16], bf16[4096,320]
    1.60GiB( 85%);    2.50MiB;     10485760;               34; bf16[16,320], bf16[4096,320,1], bf16[4096,320], f32[4096,128], 2×bf16[4096,80], 2×bf16[4096], 4×bf16[4096,1,128], 22×bf16[1,4096,320]
    1.60GiB( 85%);    2.50MiB;     24641536;               23; bf16[4096,16,1,1], 2×bf16[4096,16,1], 2×bf16[4096,80], 2×bf16[4096], 5×bf16[2,256,320], 11×bf16[4096,320]
    1.60GiB( 86%);    2.50MiB;    111149056;                5; bf16[16,8,256], bf16[4096,320], bf16[4096,4,2], bf16[4096,80], f32[4096]
    1.60GiB( 86%);    2.50MiB;     18350080;               67; bf16[1,4,320,256], bf16[2,320,256], bf16[4096,16,1], bf16[4096,16], bf16[8,320,256], 3×f32[1024,128], 7×bf16[1,4096,320], 52×f32[4096,32]
    1.61GiB( 86%);    2.50MiB;     93061120;              177; bf16[1,4096,320], bf16[16,10240], bf16[4096], 3×bf16[80,10240], 6×bf16[4096,80], 31×bf16[4096,320], 33×bf16[16,320], 37×bf16[10240,16], 64×bf16[4096,16]
    1.61GiB( 86%);    2.50MiB;     93388800;               71; bf16[4096,320], 33×bf16[16,10240], 37×bf16[4096,16]
    1.61GiB( 86%);    2.00MiB;      2097152;              187; 25×bf16[4096,1,128], 26×f32[4096,32], 43×f32[1024,128], 93×f32[4096,128]
    1.61GiB( 86%);    2.00MiB;     18874368;              120; bf16[4096,16,1], 3×f32[1024,128], 52×f32[4096,32], 64×f32[4096,128]
    1.61GiB( 86%);    1.56MiB;     10092544;                2; 2×bf16[80,10240]
    1.62GiB( 86%);    1.56MiB;     98631680;                2; 2×bf16[10240,80]
    1.62GiB( 86%);    1.56MiB;     92078080;                4; 4×bf16[10240,80]
    1.62GiB( 87%);    1.56MiB;     43581440;               15; 15×bf16[10240,80]
    1.62GiB( 87%);    1.56MiB;     45219840;               15; 15×bf16[10240,80]
    1.62GiB( 87%);    1.56MiB;    104923136;               12; bf16[80,10240], 11×bf16[10240,80]
    1.62GiB( 87%);    1.56MiB;     14745600;               33; 33×bf16[10240,80]
    1.62GiB( 87%);    1.56MiB;     11468800;               18; bf16[4096,80], 17×bf16[10240,80]
    1.63GiB( 87%);    1.56MiB;      5898240;               10; bf16[10240,80], bf16[2,256,320], bf16[4096,80], 7×bf16[80,10240]
    1.63GiB( 87%);    1.56MiB;    108199936;               13; bf16[2,320,256], bf16[80,10240], 11×bf16[10240,80]
    1.63GiB( 87%);    1.56MiB;     21037056;               41; 9×bf16[2,320,256], 32×bf16[80,10240]
    1.63GiB( 87%);    1.56MiB;     22675456;               36; bf16[1,4,320,256], bf16[2,320,256], 2×bf16[4096,80], 32×bf16[80,10240]
    1.63GiB( 87%);    1.56MiB;     35192832;                1; bf16[80,10240]
    1.63GiB( 87%);    1.56MiB;     38469632;                1; bf16[80,10240]
    1.63GiB( 87%);    1.56MiB;     26542080;                1; bf16[80,10240]
    1.64GiB( 87%);    1.56MiB;    102301696;                2; bf16[10240,80], bf16[80,10240]
    1.64GiB( 88%);    1.56MiB;     94699520;                3; 3×bf16[80,10240]
    1.64GiB( 88%);    1.56MiB;      8192000;               22; bf16[10240,80], bf16[2,320,256], bf16[4096,80], 19×bf16[80,10240]
    1.64GiB( 88%);    1.56MiB;     47841280;                4; 2×bf16[2,256,320], 2×bf16[80,10240]
    1.64GiB( 88%);    1.56MiB;     49479680;                4; 2×bf16[4096,80], 2×bf16[80,10240]
    1.64GiB( 88%);    1.56MiB;    101580800;                1; bf16[80,10240]
    1.65GiB( 88%);    1.56MiB;    103219200;                1; bf16[80,10240]
    1.65GiB( 88%);    1.56MiB;     99942400;                1; bf16[80,10240]
    1.65GiB( 88%);    1.56MiB;     85524480;               34; 5×bf16[10240,80], 29×bf16[80,10240]
    1.65GiB( 88%);    1.56MiB;     57212928;                1; bf16[80,10240]
    1.65GiB( 88%);    1.56MiB;     60489728;                1; bf16[80,10240]
    1.65GiB( 88%);    1.56MiB;     97320960;               32; 32×bf16[80,10240]
    1.65GiB( 88%);    1.56MiB;     43646976;                5; 5×bf16[80,10240]
    1.66GiB( 89%);    1.56MiB;     45285376;                5; 5×bf16[80,10240]
    1.66GiB( 89%);    1.56MiB;     28508160;               15; 15×bf16[80,10240]
    1.66GiB( 89%);    1.56MiB;     88145920;               86; 38×bf16[10240,80], 48×bf16[80,10240]
    1.66GiB( 89%);    1.56MiB;     91422720;               89; 38×bf16[10240,80], 51×bf16[80,10240]
    1.66GiB( 89%);    1.56MiB;     56229888;               27; bf16[2,320,256], 2×bf16[1,4,320,256], 24×bf16[80,10240]
    1.66GiB( 89%);    1.56MiB;     57868288;               24; 24×bf16[80,10240]
    1.67GiB( 89%);    1.56MiB;    101908480;                5; 5×bf16[80,10240]
    1.67GiB( 89%);    1.56MiB;    105185280;                5; 5×bf16[80,10240]
    1.67GiB( 89%);    1.56MiB;    108134400;                2; 2×bf16[80,10240]
    1.67GiB( 89%);    1.56MiB;     30801920;                1; bf16[80,10240]
    1.67GiB( 89%);    1.56MiB;      4259840;               10; bf16[10240,80], bf16[2,320,256], bf16[2560], 7×bf16[80,10240]
    1.67GiB( 89%);    1.56MiB;     24313856;               42; 5×bf16[2,256,320], 5×bf16[8,256,320], 32×bf16[80,10240]
    1.67GiB( 90%);    1.56MiB;     36831232;               67; bf16[80,10240], 33×bf16[1,4,320,256], 33×f32[4096]
    1.68GiB( 90%);    1.56MiB;    108593152;                2; bf16[10240,80], bf16[16,4096]
    1.68GiB( 90%);    1.56MiB;    107544576;                5; bf16[2,320,256], bf16[4096,16], 3×bf16[10240,80]
    1.68GiB( 90%);    1.56MiB;     18022400;               17; bf16[4096], 16×bf16[10240,80]
    1.68GiB( 90%);    1.56MiB;     46858240;               21; 2×bf16[2,256,320], 2×bf16[4096,4], 2×bf16[8,256,320], 15×bf16[10240,80]
    1.68GiB( 90%);    1.56MiB;     11730944;                4; 2×bf16[4096,16,1,1], 2×bf16[80,10240]
    1.68GiB( 90%);    1.56MiB;     46202880;               14; 2×bf16[80,10240], 12×bf16[4096,4]
    1.69GiB( 90%);    1.56MiB;     25231360;               17; bf16[256], bf16[4096,16], 15×bf16[80,10240]
    1.69GiB( 90%);    1.56MiB;      8454144;               13; bf16[256], bf16[4,4096,2], bf16[4096,4], f32[4096,8], 2×bf16[80,10240], 7×bf16[2,320,256]
    1.69GiB( 90%);    1.56MiB;     98959360;               33; bf16[4096,80], bf16[4096], 31×bf16[80,10240]
    1.69GiB( 90%);    1.56MiB;     87162880;               37; bf16[4096,16], 2×bf16[16,10240], 5×bf16[10240,80], 29×bf16[80,10240]
    1.69GiB( 90%);    1.56MiB;    105578496;                2; bf16[10240,80], bf16[4096]
    1.69GiB( 91%);    1.56MiB;     90767360;               31; bf16[80,10240], 30×bf16[4096,16]
    1.69GiB( 91%);    1.56MiB;    100597760;               31; 3×bf16[80,10240], 28×bf16[16,10240]
    1.70GiB( 91%);    1.56MiB;     42008576;                8; bf16[16,2,4,256], bf16[256], bf16[4096,16], 5×bf16[80,10240]
    1.70GiB( 91%);    1.56MiB;    113442816;                3; bf16[16,8,256], bf16[2,256,320], bf16[80,10240]
    1.70GiB( 91%);    1.56MiB;    113115136;                4; bf16[16,8,256], bf16[2,256,320], bf16[4096,80], bf16[80,10240]
    1.70GiB( 91%);    1.56MiB;     58851328;               10; bf16[80,10240], 4×bf16[16,2,4,256], 5×bf16[16,8,256]
    1.70GiB( 91%);    1.56MiB;    111869952;                2; bf16[10240,80], bf16[16,8,256]
    1.70GiB( 91%);    1.56MiB;    111804416;                3; bf16[16,2,4,256], bf16[4096,80], bf16[80,10240]
    1.71GiB( 91%);    1.56MiB;    111476736;                2; bf16[16,8,256], bf16[80,10240]
    1.71GiB( 91%);    1.56MiB;    106561536;               25; bf16[1,4,320,256], bf16[2,256,320], bf16[80,10240], 11×bf16[10240,80], 11×bf16[4096,16]
    1.71GiB( 91%);    1.56MiB;    106496000;               13; 2×bf16[80,10240], 11×bf16[8,256,16]
    1.71GiB( 91%);    1.56MiB;     28180480;                6; bf16[80,10240], 5×bf16[4096]
    1.71GiB( 91%);    1.56MiB;     54591488;               25; bf16[16,2,4,256], 24×bf16[80,10240]
    1.71GiB( 92%);    1.56MiB;     26869760;               21; 2×bf16[4096,16,1], 4×bf16[4096,16,1,1], 15×bf16[80,10240]
    1.71GiB( 92%);    1.56MiB;     27525120;               24; 2×bf16[4096,16,1,1], 2×bf16[4096,16,1], 3×bf16[4096,16], 17×bf16[80,10240]
    1.72GiB( 92%);    1.56MiB;    110166016;                4; bf16[16,2,4,256], bf16[16,8,256], bf16[2,256,320], bf16[80,10240]
    1.72GiB( 92%);    1.56MiB;    103546880;               23; bf16[16,8,256], 5×bf16[80,10240], 17×bf16[16,320]
    1.72GiB( 92%);    1.56MiB;     29163520;               16; bf16[80,10240], 15×bf16[2560]
    1.72GiB( 92%);    1.56MiB;     24248320;               21; bf16[4096,16,1], 3×bf16[4096,16,1,1], 17×bf16[80,10240]
    1.72GiB( 92%);    1.56MiB;    110821376;                6; bf16[2,256,320], 2×bf16[16,8,256], 3×bf16[10240,80]
    1.72GiB( 92%);    1.56MiB;     24903680;                5; bf16[4096,16,1], bf16[4096,16], bf16[80,10240], 2×bf16[4096]
    1.72GiB( 92%);    1.56MiB;    114753536;                5; bf16[16,8,256], bf16[8,256,16], bf16[80,10240], 2×bf16[2,256,320]
    1.73GiB( 92%);    1.56MiB;    110231552;                3; bf16[10240,80], 2×bf16[16,2,4,256]
    1.73GiB( 92%);    1.56MiB;    109772800;                4; 2×bf16[16,8,256], 2×bf16[80,10240]
    1.73GiB( 92%);    1.56MiB;    103940096;               49; bf16[10240,80], bf16[16,8,256], bf16[4096], bf16[80,10240], 4×bf16[16,4096,1], 5×bf16[4096,80], 15×bf16[16,10240], 21×bf16[4096,16]
    1.73GiB( 93%);    1.56MiB;     16384000;               20; bf16[2,256,320], bf16[2560], bf16[256], bf16[8,256,320], 16×bf16[10240,80]
    1.73GiB( 93%);    1.56MiB;    109182976;               21; bf16[1,4,320,256], 2×bf16[4096,16], 3×bf16[10240,80], 7×bf16[16,8,256], 8×bf16[16,2,4,256]
    1.73GiB( 93%);    1.56MiB;     96993280;                5; bf16[16,8,256], bf16[4096,16], bf16[4096,80], 2×bf16[10240,80]
    1.74GiB( 93%);    1.25MiB;     11010048;                3; bf16[1,4,320,256], bf16[16,8,256], bf16[2,4,320,256]
    1.74GiB( 93%);    1.25MiB;      8126464;               27; 6×bf16[8,320,256], 7×bf16[2,320,256], 14×bf16[4096,80]
    1.74GiB( 93%);    1.25MiB;     54198272;                6; 3×bf16[2,320,256], 3×bf16[8,320,256]
    1.74GiB( 93%);    1.25MiB;     13369344;               18; 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 14×bf16[4096]
    1.74GiB( 93%);    1.25MiB;     12124160;                3; bf16[2,320,256], bf16[4096,80], bf16[8,320,256]
    1.74GiB( 93%);    1.25MiB;      7471104;               37; bf16[8,320,256], 6×bf16[1,4,320,256], 14×bf16[4096,80], 16×bf16[2,320,256]
    1.74GiB( 93%);    1.25MiB;      1310720;               31; bf16[2,320,256], bf16[8,320,256], 11×bf16[4096,80], 18×bf16[16,8,256]
    1.74GiB( 93%);    1.25MiB;     74842112;                6; 3×bf16[2,256,320], 3×bf16[8,256,320]
    1.75GiB( 93%);    1.25MiB;     20709376;               29; 2×bf16[4096,80], 9×bf16[2,320,256], 9×bf16[4096], 9×bf16[8,320,256]
    1.75GiB( 93%);    1.25MiB;      2949120;               10; bf16[1,4,320,256], bf16[2,4,320,256], 2×bf16[2,320,256], 6×bf16[2,256,320]
    1.75GiB( 93%);    1.25MiB;     17694720;                2; bf16[1,4,320,256], bf16[2,4,320,256]
    1.75GiB( 94%);    1.25MiB;     19988480;               34; bf16[2,320,256], bf16[8,320,256], 32×bf16[2,256,320]
    1.75GiB( 94%);    1.25MiB;    114425856;                5; bf16[16,2,4,256], 2×bf16[2,256,320], 2×bf16[8,256,320]
    1.75GiB( 94%);    1.25MiB;    115081216;               51; bf16[10240,16], bf16[16,8,256], 2×bf16[16,10240], 10×bf16[8,256,320], 10×f32[4096], 12×bf16[2,256,320], 15×bf16[4096,16]
    1.75GiB( 94%);    1.25MiB;     19660800;               50; bf16[2560], bf16[4096], 16×bf16[8,256,320], 32×bf16[2,256,320]
    1.75GiB( 94%);    1.25MiB;     22282240;               48; bf16[8,320,256], 15×bf16[1,4,320,256], 15×bf16[2,4,320,256], 17×bf16[2,320,256]
    1.75GiB( 94%);    1.25MiB;     19005440;               34; bf16[2,320,256], bf16[4096,16,1,1], 16×bf16[2,256,320], 16×bf16[8,256,320]
    1.76GiB( 94%);    1.25MiB;     20316160;               66; bf16[2,320,256], 8×bf16[4096,8], 9×bf16[320,16], 16×bf16[1,4,320,256], 16×bf16[2,256,320], 16×bf16[2,4,320,256]
    1.76GiB( 94%);    1.25MiB;     21626880;               48; bf16[1,4,320,256], 16×bf16[8,320,256], 31×bf16[2,320,256]
    1.76GiB( 94%);    1.00MiB;     34603008;                3; 3×bf16[4096,1,128]
    1.76GiB( 94%);    1.00MiB;     39845888;                3; 3×bf16[4096,1,128]
    1.76GiB( 94%);    1.00MiB;     13631488;                2; 2×bf16[4096,1,128]
    1.76GiB( 94%);    1.00MiB;     76546048;                1; bf16[4096,1,128]
    1.76GiB( 94%);    1.00MiB;     80740352;                1; bf16[4096,1,128]
    1.76GiB( 94%);    1.00MiB;     90112000;               34; bf16[2,320,256], 33×bf16[4096,16]
    1.76GiB( 94%);    1.00MiB;     94109696;               34; 34×bf16[4096,16]
    1.76GiB( 94%);    1.00MiB;     95158272;               68; s32[1,4095], 33×bf16[4096], 34×bf16[4096,16]
    1.77GiB( 94%);    1.00MiB;      1048576;              117; bf16[4096,4], f32[4096,4], 3×bf16[16,8,256], 18×bf16[4096,8], 25×bf16[4096,1,128], 26×f32[4096,32], 43×f32[1024,128]
    1.77GiB( 94%);    1.00MiB;     84934656;                3; bf16[16,320], bf16[4096,1,128], bf16[4096,16]
    1.77GiB( 95%);    1.00MiB;     68157440;               11; bf16[16,4096,1], 10×bf16[4096,1,128]
    1.77GiB( 95%);    1.00MiB;     66060288;                3; bf16[256], bf16[4096,1,128], bf16[4096,8]
    1.77GiB( 95%);    1.00MiB;     35651584;                6; 3×bf16[4096,1,128], 3×bf16[4096,16]
    1.77GiB( 95%);   640.0KiB;      7208960;                1; bf16[4096,80]
    1.77GiB( 95%);   640.0KiB;     10813440;                1; bf16[4096,80]
    1.77GiB( 95%);   640.0KiB;     39059456;                2; 2×bf16[4096,80]
    1.77GiB( 95%);   640.0KiB;     39714816;                2; 2×bf16[4096,80]
    1.77GiB( 95%);   640.0KiB;     55050240;                3; 3×bf16[4096,80]
    1.77GiB( 95%);   640.0KiB;     55705600;                3; 3×bf16[4096,80]
    1.77GiB( 95%);   640.0KiB;    104595456;                5; 5×bf16[4096,80]
    1.77GiB( 95%);   640.0KiB;    105250816;                5; 5×bf16[4096,80]
    1.78GiB( 95%);   640.0KiB;    101974016;               12; 12×bf16[4096,80]
    1.78GiB( 95%);   640.0KiB;    102629376;               12; 12×bf16[4096,80]
    1.78GiB( 95%);   640.0KiB;     18087936;               35; 35×bf16[4096,80]
    1.78GiB( 95%);   640.0KiB;     23330816;                2; 2×bf16[4096,80]
  The rest 1000 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 160 (160B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          124;                6; 2×s32[], 4×u32[]
         8B(  5%);         4B;          136;                6; 2×s32[], 4×u32[]
        12B(  8%);         4B;           48;              428; 210×u32[], 218×s32[]
        16B( 10%);         4B;          112;               14; 3×s32[], 11×u32[]
        20B( 12%);         4B;          100;               15; 5×s32[], 10×u32[]
        24B( 15%);         4B;          152;                3; u32[], 2×s32[]
        28B( 18%);         4B;          144;                5; 2×s32[], 3×u32[]
        32B( 20%);         4B;          132;                4; 2×s32[], 2×u32[]
        36B( 22%);         4B;          120;               10; 3×s32[], 7×u32[]
        40B( 25%);         4B;          108;               14; 3×s32[], 11×u32[]
        44B( 28%);         4B;           16;              639; 275×u32[], 364×s32[]
        48B( 30%);         4B;           96;               20; 5×s32[], 15×u32[]
        52B( 32%);         4B;           92;               26; 5×s32[], 21×u32[]
        56B( 35%);         4B;           12;              708; 337×u32[], 371×s32[]
        60B( 38%);         4B;           80;               91; 38×u32[], 53×s32[]
        64B( 40%);         4B;           68;              167; 53×u32[], 114×s32[]
        68B( 42%);         4B;            0;             1082; 477×s32[], 605×u32[]
        72B( 45%);         4B;           56;              334; 160×s32[], 174×u32[]
        76B( 48%);         4B;           44;              553; 264×s32[], 289×u32[]
        80B( 50%);         4B;           40;              706; 326×u32[], 380×s32[]
        84B( 52%);         4B;          156;                3; u32[], 2×s32[]
        88B( 55%);         4B;           84;               75; 24×u32[], 51×s32[]
        92B( 58%);         4B;           72;              106; 45×s32[], 61×u32[]
        96B( 60%);         4B;           60;              297; 123×u32[], 174×s32[]
       100B( 62%);         4B;          148;                4; 2×s32[], 2×u32[]
       104B( 65%);         4B;          140;                5; 2×s32[], 3×u32[]
       108B( 68%);         4B;            4;              875; 403×s32[], 472×u32[]
       112B( 70%);         4B;          128;                4; 2×s32[], 2×u32[]
       116B( 72%);         4B;           36;              753; 372×u32[], 381×s32[]
       120B( 75%);         4B;          116;               13; 4×s32[], 9×u32[]
       124B( 78%);         4B;          104;               14; 4×s32[], 10×u32[]
       128B( 80%);         4B;           88;               39; 19×s32[], 20×u32[]
       132B( 82%);         4B;           76;               99; 42×u32[], 57×s32[]
       136B( 85%);         4B;           64;              218; 90×u32[], 128×s32[]
       140B( 88%);         4B;           52;              405; 157×u32[], 248×s32[]
       144B( 90%);         4B;           20;              694; 338×s32[], 356×u32[]
       148B( 92%);         4B;           24;              965; 439×s32[], 526×u32[]
       152B( 95%);         4B;           32;              797; 351×u32[], 446×s32[]
       156B( 98%);         4B;            8;             1342; 564×s32[], 778×u32[]
       160B(100%);         4B;           28;              988; 480×s32[], 508×u32[]


Memory Space: cmem (color=5)
Total bytes: 26214400 (25.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB( 10%);    2.50MiB;     20971520;                2; 2×bf16[1,4096,320]
    5.00MiB( 20%);    2.50MiB;     23592960;                1; bf16[1,4096,320]
    7.50MiB( 30%);    2.50MiB;            0;               10; 10×bf16[1,4096,320]
   10.00MiB( 40%);    2.50MiB;      2621440;               11; 11×bf16[1,4096,320]
   12.50MiB( 50%);    2.50MiB;      5242880;               11; 11×bf16[1,4096,320]
   15.00MiB( 60%);    2.50MiB;      7864320;                9; 9×bf16[1,4096,320]
   17.50MiB( 70%);    2.50MiB;     10485760;               10; 10×bf16[1,4096,320]
   20.00MiB( 80%);    2.50MiB;     13107200;               10; 10×bf16[1,4096,320]
   22.50MiB( 90%);    2.50MiB;     15728640;                2; 2×bf16[1,4096,320]
   25.00MiB(100%);    2.50MiB;     18350080;                2; 2×bf16[1,4096,320]


Memory Space: color_6 (color=6)
Total bytes: 3072 (3.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 17%);       512B;         2560;                1; bf16[]
     1.0KiB( 33%);       512B;         1536;                4; pred[], s32[], 2×f32[]
     1.5KiB( 50%);       512B;         2048;                4; bf16[], f32[], 2×s32[]
     2.0KiB( 67%);       512B;         1024;                2; f32[], u32[]
     2.5KiB( 83%);       512B;          512;                4; f32[], u32[], 2×s32[]
     3.0KiB(100%);       512B;            0;              411; u32[], 3×f32[], 407×bf16[]


