Memory Space: default (color=0)
Total bytes: 15322543616 (14.27GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.86GiB( 84%);    2.50MiB;     95027200;               12; bf16[4096], 11×bf16[4096,320]
    1.87GiB( 84%);    2.50MiB;     17301504;               59; 2×bf16[1,4096,320], 2×bf16[4096,320], 3×f32[1024,128], 52×f32[4096,32]
    1.87GiB( 84%);    2.50MiB;     12058624;               29; 2×bf16[1,4096,320], 9×bf16[2,256,320], 9×bf16[320], 9×bf16[8,256,320]
    1.87GiB( 84%);    2.50MiB;      9437184;               24; 4×bf16[4096,1,128], 9×bf16[4096,320], 11×bf16[1,4096,320]
    1.87GiB( 84%);    2.50MiB;     67436544;                2; bf16[2,256,320], bf16[4096,320]
    1.88GiB( 84%);    2.50MiB;     31719424;                1; bf16[4096,320,1]
    1.88GiB( 85%);    2.50MiB;     34340864;                1; bf16[4096,320]
    1.88GiB( 85%);    2.50MiB;      1638400;               27; bf16[2,256,320], bf16[2,320,256], bf16[4096,320], bf16[8,256,320], 3×bf16[10240,80], 20×bf16[80,10240]
    1.88GiB( 85%);    2.50MiB;     14680064;                6; bf16[1,4096,320], f32[4096], 2×bf16[4096,1,128], 2×bf16[4096,320]
    1.89GiB( 85%);    2.50MiB;      3932160;               31; bf16[16,2,4,256], bf16[2,320,256], bf16[320], bf16[4096,16,1], bf16[4096,320], bf16[8,320,256], 11×bf16[4096], 14×bf16[4096,80]
    1.89GiB( 85%);    2.50MiB;     14417920;               11; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,16,1,1], bf16[4096,320], 2×bf16[4096,16], 5×bf16[4096]
    1.89GiB( 85%);    2.50MiB;     11796480;                9; f32[4096], 2×bf16[4096,80], 6×bf16[4096,320]
    1.89GiB( 85%);    2.50MiB;     17039360;                2; bf16[1,4096,320], bf16[2,256,320]
    1.90GiB( 85%);    2.50MiB;      9175040;               20; bf16[4096,320,1], bf16[4096,80], 2×bf16[2,320,256], 2×bf16[4096,320], 2×bf16[4096], 2×bf16[8,320,256], 3×bf16[1,4,320,256], 3×bf16[2,4,320,256], 4×bf16[1,4096,320]
    1.90GiB( 85%);    2.50MiB;      6553600;               27; bf16[10240,16], bf16[10240,80], bf16[320], bf16[4096,320], bf16[4096,80], 3×bf16[1,4096,320], 19×bf16[80,10240]
    1.90GiB( 85%);    2.50MiB;     68419584;                2; bf16[4096,320], bf16[8,256,16]
    1.90GiB( 86%);    2.50MiB;     76152832;                9; bf16[4096,320], 2×bf16[4096,4,2], 6×bf16[2,256,320]
    1.91GiB( 86%);    2.50MiB;     95354880;                8; bf16[4096,16], s32[1,4096], 2×bf16[10240,80], 4×bf16[4096,320]
    1.91GiB( 86%);    2.50MiB;     51642368;                4; bf16[4096,320], bf16[4096], 2×bf16[4096,4,2]
    1.91GiB( 86%);    2.50MiB;     53739520;                4; 2×bf16[4096,320], 2×bf16[4096,80]
    1.91GiB( 86%);    2.50MiB;     51118080;                2; 2×bf16[1,4096,320]
    1.92GiB( 86%);    2.50MiB;     29884416;               20; 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[1,4096,320], 8×bf16[4096,16,1]
    1.92GiB( 86%);    2.50MiB;     48496640;               16; bf16[4096,320], f32[4096], 14×bf16[1,4096,320]
    1.92GiB( 86%);    2.50MiB;     90439680;               55; bf16[4096], 4×bf16[10240,80], 25×bf16[16,10240], 25×bf16[4096,320]
    1.92GiB( 86%);    2.50MiB;    113508352;                4; bf16[1,4096,320], bf16[16,2,4,256], bf16[2,256,320], bf16[8,256,320]
    1.92GiB( 87%);    2.50MiB;     27262976;               22; bf16[4096,1,128], bf16[4096,16], 2×bf16[4096,80], 3×bf16[4096,16,1,1], 5×bf16[4096,16,1], 10×bf16[4096,320]
    1.93GiB( 87%);    2.50MiB;     24641536;               22; bf16[4096,16,1,1], bf16[4096], 2×bf16[4096,16,1], 2×bf16[4096,80], 5×bf16[2,256,320], 11×bf16[4096,320]
    1.93GiB( 87%);    2.50MiB;     61341696;               13; bf16[4096,16], 12×bf16[4096,320,1]
    1.93GiB( 87%);    2.50MiB;     65536000;                1; bf16[1,4096,320]
    1.93GiB( 87%);    2.50MiB;    113770496;                4; bf16[10240,16], bf16[4096,16], bf16[4096,320], f32[4096]
    1.94GiB( 87%);    2.50MiB;     93061120;              168; bf16[1,4096,320], 5×bf16[80,10240], 11×bf16[4096,80], 36×bf16[10240,16], 57×bf16[4096,16], 58×bf16[4096,320]
    1.94GiB( 87%);    2.50MiB;     10485760;               34; bf16[4096,320], bf16[4096,80], f32[4096,128], 4×bf16[4096,1,128], 5×bf16[4096], 22×bf16[1,4096,320]
    1.94GiB( 87%);    2.50MiB;     18350080;               66; bf16[1,4,320,256], bf16[2,320,256], bf16[4096,16], bf16[8,320,256], 3×f32[1024,128], 7×bf16[1,4096,320], 52×f32[4096,32]
    1.94GiB( 87%);    2.50MiB;     41680896;                4; bf16[16,2,4,256], bf16[16,8,256], 2×bf16[4096,320]
    1.95GiB( 88%);    2.50MiB;     40763392;                4; bf16[16,2,4,256], bf16[16,8,256], bf16[4096,16], bf16[4096,320,1]
    1.95GiB( 88%);    2.50MiB;      8749056;                6; bf16[10240,80], 5×bf16[4096,320]
    1.95GiB( 88%);    2.00MiB;     18874368;              119; 3×f32[1024,128], 52×f32[4096,32], 64×f32[4096,128]
    1.95GiB( 88%);    2.00MiB;      2097152;              193; s32[128], 2×bf16[128,8192], 26×f32[4096,32], 28×bf16[4096,1,128], 43×f32[1024,128], 93×f32[4096,128]
    1.96GiB( 88%);    1.56MiB;    108134400;                1; bf16[80,10240]
    1.96GiB( 88%);    1.56MiB;    109772800;                1; bf16[80,10240]
    1.96GiB( 88%);    1.56MiB;     10092544;                2; 2×bf16[80,10240]
    1.96GiB( 88%);    1.56MiB;     96993280;                2; 2×bf16[10240,80]
    1.96GiB( 88%);    1.56MiB;     98631680;                2; 2×bf16[10240,80]
    1.96GiB( 88%);    1.56MiB;     92078080;                4; 4×bf16[10240,80]
    1.96GiB( 88%);    1.56MiB;    110231552;                1; bf16[10240,80]
    1.97GiB( 88%);    1.56MiB;    111869952;                1; bf16[10240,80]
    1.97GiB( 88%);    1.56MiB;     85524480;               29; 6×bf16[10240,80], 23×bf16[80,10240]
    1.97GiB( 89%);    1.56MiB;     45219840;               14; 14×bf16[10240,80]
    1.97GiB( 89%);    1.56MiB;    104923136;               11; 11×bf16[10240,80]
    1.97GiB( 89%);    1.56MiB;    102301696;                1; bf16[10240,80]
    1.97GiB( 89%);    1.56MiB;    105578496;                1; bf16[10240,80]
    1.97GiB( 89%);    1.56MiB;     10387456;                1; bf16[10240,80]
    1.98GiB( 89%);    1.56MiB;     11468800;               18; bf16[4096,80], 17×bf16[10240,80]
    1.98GiB( 89%);    1.56MiB;    110821376;                4; bf16[2,256,320], 3×bf16[10240,80]
    1.98GiB( 89%);    1.56MiB;     47841280;                2; bf16[2,256,320], bf16[80,10240]
    1.98GiB( 89%);    1.56MiB;      5898240;               11; bf16[10240,80], bf16[4096,80], 2×bf16[2,256,320], 7×bf16[80,10240]
    1.98GiB( 89%);    1.56MiB;    108199936;               12; bf16[2,320,256], 11×bf16[10240,80]
    1.98GiB( 89%);    1.56MiB;     21037056;               41; 9×bf16[2,320,256], 32×bf16[80,10240]
    1.99GiB( 89%);    1.56MiB;     22675456;               36; bf16[1,4,320,256], bf16[2,320,256], 2×bf16[4096,80], 32×bf16[80,10240]
    1.99GiB( 89%);    1.56MiB;     49479680;                2; bf16[4096,80], bf16[80,10240]
    1.99GiB( 89%);    1.56MiB;     26542080;                1; bf16[80,10240]
    1.99GiB( 90%);    1.56MiB;     94699520;                5; 5×bf16[80,10240]
    1.99GiB( 90%);    1.56MiB;      8192000;               23; bf16[10240,80], bf16[2,320,256], 2×bf16[4096,80], 19×bf16[80,10240]
    1.99GiB( 90%);    1.56MiB;     18415616;                1; bf16[80,10240]
    1.99GiB( 90%);    1.56MiB;     15138816;                1; bf16[80,10240]
    2.00GiB( 90%);    1.56MiB;    101580800;                1; bf16[80,10240]
    2.00GiB( 90%);    1.56MiB;    103219200;                1; bf16[80,10240]
    2.00GiB( 90%);    1.56MiB;     99942400;                1; bf16[80,10240]
    2.00GiB( 90%);    1.56MiB;      4784128;                1; bf16[80,10240]
    2.00GiB( 90%);    1.56MiB;      6422528;                1; bf16[80,10240]
    2.00GiB( 90%);    1.56MiB;      8060928;                1; bf16[80,10240]
    2.00GiB( 90%);    1.56MiB;     97320960;               26; 26×bf16[80,10240]
    2.01GiB( 90%);    1.56MiB;     43646976;                5; 5×bf16[80,10240]
    2.01GiB( 90%);    1.56MiB;     45285376;                5; 5×bf16[80,10240]
    2.01GiB( 90%);    1.56MiB;     28508160;               15; 15×bf16[80,10240]
    2.01GiB( 90%);    1.56MiB;     88145920;               87; 36×bf16[10240,80], 51×bf16[80,10240]
    2.01GiB( 91%);    1.56MiB;     91422720;               92; 36×bf16[10240,80], 56×bf16[80,10240]
    2.01GiB( 91%);    1.56MiB;     54591488;               24; 24×bf16[80,10240]
    2.02GiB( 91%);    1.56MiB;     57868288;               24; 24×bf16[80,10240]
    2.02GiB( 91%);    1.56MiB;    110166016;                3; bf16[2,256,320], 2×bf16[80,10240]
    2.02GiB( 91%);    1.56MiB;    111804416;                2; 2×bf16[80,10240]
    2.02GiB( 91%);    1.56MiB;    113442816;                3; bf16[2,256,320], 2×bf16[80,10240]
    2.02GiB( 91%);    1.56MiB;    101908480;               11; 11×bf16[80,10240]
    2.02GiB( 91%);    1.56MiB;     30801920;                1; bf16[80,10240]
    2.02GiB( 91%);    1.56MiB;      4259840;               10; bf16[10240,80], bf16[2,320,256], bf16[2560], 7×bf16[80,10240]
    2.03GiB( 91%);    1.56MiB;     24313856;               69; 5×bf16[2,256,320], 5×bf16[8,256,320], 27×f32[4096], 32×bf16[80,10240]
    2.03GiB( 91%);    1.56MiB;    108593152;                2; bf16[10240,80], bf16[16,4096]
    2.03GiB( 91%);    1.56MiB;     18022400;               17; bf16[4096], 16×bf16[10240,80]
    2.03GiB( 91%);    1.56MiB;     87490560;                3; bf16[10240,80], 2×bf16[4096,16]
    2.03GiB( 91%);    1.56MiB;     46858240;               18; bf16[2,256,320], bf16[8,256,320], 2×bf16[4096,4], 14×bf16[10240,80]
    2.03GiB( 92%);    1.56MiB;     11730944;                4; 2×bf16[4096,16,1,1], 2×bf16[80,10240]
    2.04GiB( 92%);    1.56MiB;    109182976;                4; bf16[4096,16], 3×bf16[10240,80]
    2.04GiB( 92%);    1.56MiB;     46202880;               13; bf16[80,10240], 12×bf16[4096,4]
    2.04GiB( 92%);    1.56MiB;     56229888;               27; bf16[1,4,320,256], bf16[2,320,256], bf16[320], 24×bf16[80,10240]
    2.04GiB( 92%);    1.56MiB;     14745600;               34; f32[4096], 33×bf16[10240,80]
    2.04GiB( 92%);    1.56MiB;     43581440;               15; bf16[320], 14×bf16[10240,80]
    2.04GiB( 92%);    1.56MiB;     25231360;               17; bf16[256], bf16[4096,16], 15×bf16[80,10240]
    2.04GiB( 92%);    1.56MiB;      8454144;               18; bf16[256], bf16[4,4096,2], bf16[4096,4], f32[4096,8], 2×bf16[80,10240], 12×bf16[2,320,256]
    2.05GiB( 92%);    1.56MiB;     39452672;                6; bf16[8,320,256], bf16[80,10240], 2×bf16[1,4,320,256], 2×bf16[2,320,256]
    2.05GiB( 92%);    1.56MiB;     87162880;               32; bf16[4096,16], 2×bf16[16,10240], 6×bf16[10240,80], 23×bf16[80,10240]
    2.05GiB( 92%);    1.56MiB;     98959360;               27; 2×bf16[4096], 25×bf16[80,10240]
    2.05GiB( 92%);    1.56MiB;     90767360;               27; bf16[10240,80], bf16[80,10240], 25×bf16[4096,16]
    2.05GiB( 92%);    1.56MiB;    100597760;               25; 2×bf16[80,10240], 23×bf16[16,10240]
    2.05GiB( 92%);    1.56MiB;     42008576;                8; bf16[16,4096], bf16[256], bf16[4096,16], 5×bf16[80,10240]
    2.06GiB( 92%);    1.56MiB;    106561536;               23; bf16[1,4,320,256], 11×bf16[10240,80], 11×bf16[4096,16]
    2.06GiB( 93%);    1.56MiB;    107544576;               27; bf16[2,320,256], bf16[4096,16], 3×bf16[10240,80], 22×bf16[8,256,16]
    2.06GiB( 93%);    1.56MiB;     28180480;                6; bf16[4096,16], bf16[80,10240], 4×bf16[4096]
    2.06GiB( 93%);    1.56MiB;     26869760;               21; 2×bf16[4096,16,1], 4×bf16[4096,16,1,1], 15×bf16[80,10240]
    2.06GiB( 93%);    1.56MiB;     27525120;               24; 2×bf16[4096,16,1,1], 2×bf16[4096,16,1], 3×bf16[4096,16], 17×bf16[80,10240]
    2.06GiB( 93%);    1.56MiB;    105185280;               13; 2×bf16[16,10240], 11×bf16[80,10240]
    2.06GiB( 93%);    1.56MiB;     29163520;               16; bf16[80,10240], 15×bf16[2560]
    2.07GiB( 93%);    1.56MiB;     24248320;               21; bf16[4096,16,1], 3×bf16[4096,16,1,1], 17×bf16[80,10240]
    2.07GiB( 93%);    1.56MiB;    106496000;               14; bf16[80,10240], 2×bf16[4096,16], 11×bf16[8,256,16]
    2.07GiB( 93%);    1.56MiB;     24903680;                4; bf16[4096,16,1], bf16[4096,16], bf16[4096], bf16[80,10240]
    2.07GiB( 93%);    1.56MiB;    103546880;               12; bf16[4096], 11×bf16[80,10240]
    2.07GiB( 93%);    1.56MiB;    103940096;               48; bf16[10240,80], bf16[4096,4,2], bf16[4096], 3×bf16[16,4096,1], 5×bf16[4096,80], 15×bf16[16,10240], 22×bf16[4096,16]
    2.07GiB( 93%);    1.56MiB;     37814272;                4; bf16[16,4096], bf16[80,10240], 2×bf16[4096,4,2]
    2.08GiB( 93%);    1.56MiB;     16384000;               20; bf16[2,256,320], bf16[2560], bf16[256], bf16[8,256,320], 16×bf16[10240,80]
    2.08GiB( 93%);    1.56MiB;     41091072;                3; bf16[16,2,4,256], bf16[16,4096], bf16[80,10240]
    2.08GiB( 93%);    1.25MiB;     11010048;                3; bf16[1,4,320,256], bf16[16,8,256], bf16[2,4,320,256]
    2.08GiB( 94%);    1.25MiB;     77594624;                3; bf16[2,320,256], bf16[4096], bf16[8,320,256]
    2.08GiB( 94%);    1.25MiB;      8126464;               32; 9×bf16[4096,80], 11×bf16[8,320,256], 12×bf16[2,320,256]
    2.08GiB( 94%);    1.25MiB;     54198272;                6; 3×bf16[2,320,256], 3×bf16[8,320,256]
    2.08GiB( 94%);    1.25MiB;     13369344;               13; 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 9×bf16[4096]
    2.08GiB( 94%);    1.25MiB;    115081216;               59; bf16[10240,16], pred[4095], 6×bf16[4096], 10×bf16[8,256,320], 12×bf16[2,256,320], 13×bf16[4096,16], 16×f32[4096]
    2.08GiB( 94%);    1.25MiB;     12124160;                3; bf16[2,320,256], bf16[4096,80], bf16[8,320,256]
    2.09GiB( 94%);    1.25MiB;     42729472;                2; bf16[1,4,320,256], bf16[2,4,320,256]
    2.09GiB( 94%);    1.25MiB;      7471104;               32; bf16[8,320,256], 9×bf16[4096,80], 11×bf16[1,4,320,256], 11×bf16[2,320,256]
    2.09GiB( 94%);    1.25MiB;      1310720;               32; bf16[2,320,256], bf16[8,320,256], f32[4096], 11×bf16[4096,80], 18×bf16[16,8,256]
    2.09GiB( 94%);    1.25MiB;    107216896;                4; bf16[16,10240], bf16[2,320,256], bf16[8,256,16], bf16[8,320,256]
    2.09GiB( 94%);    1.25MiB;    114425856;                5; bf16[4096,16], 2×bf16[2,256,320], 2×bf16[8,256,320]
    2.09GiB( 94%);    1.25MiB;     74842112;                4; 2×bf16[2,256,320], 2×bf16[8,256,320]
    2.09GiB( 94%);    1.25MiB;     20709376;               29; 2×bf16[4096,80], 9×bf16[2,320,256], 9×bf16[4096], 9×bf16[8,320,256]
    2.09GiB( 94%);    1.25MiB;      2949120;               14; bf16[1,4,320,256], bf16[2,320,256], bf16[2,4,320,256], 11×bf16[2,256,320]
    2.10GiB( 94%);    1.25MiB;     17694720;                2; bf16[1,4,320,256], bf16[2,4,320,256]
    2.10GiB( 94%);    1.25MiB;     19988480;               34; bf16[2,320,256], bf16[8,320,256], 32×bf16[2,256,320]
    2.10GiB( 94%);    1.25MiB;     59506688;               45; 4×bf16[16,2,4,256], 5×bf16[16,8,256], 12×bf16[1,4,320,256], 12×bf16[2,4,320,256], 12×f32[4096]
    2.10GiB( 94%);    1.25MiB;     19660800;               50; bf16[2560], bf16[4096], 16×bf16[8,256,320], 32×bf16[2,256,320]
    2.10GiB( 95%);    1.25MiB;     22282240;               48; bf16[8,320,256], 15×bf16[1,4,320,256], 15×bf16[2,4,320,256], 17×bf16[2,320,256]
    2.10GiB( 95%);    1.25MiB;     19005440;               33; bf16[2,320,256], 16×bf16[2,256,320], 16×bf16[8,256,320]
    2.10GiB( 95%);    1.25MiB;     20316160;               57; bf16[2,320,256], 8×bf16[4096,8], 16×bf16[1,4,320,256], 16×bf16[2,256,320], 16×bf16[2,4,320,256]
    2.10GiB( 95%);    1.25MiB;     21626880;               48; bf16[1,4,320,256], 16×bf16[8,320,256], 31×bf16[2,320,256]
    2.11GiB( 95%);    1.00MiB;     45088768;                1; bf16[4096,1,128]
    2.11GiB( 95%);    1.00MiB;     48234496;                1; bf16[4096,1,128]
    2.11GiB( 95%);    1.00MiB;     34603008;                1; bf16[4096,1,128]
    2.11GiB( 95%);    1.00MiB;     13631488;                2; 2×bf16[4096,1,128]
    2.11GiB( 95%);    1.00MiB;     47185920;                2; bf16[2,256,320], bf16[4096,1,128]
    2.11GiB( 95%);    1.00MiB;     69206016;               38; 12×bf16[320], 12×bf16[4096,16,1], 14×bf16[4096,1,128]
    2.11GiB( 95%);    1.00MiB;      1048576;              120; bf16[4096,4], f32[4096,4], 3×bf16[16,8,256], 18×bf16[4096,8], 26×f32[4096,32], 28×bf16[4096,1,128], 43×f32[1024,128]
    2.11GiB( 95%);    1.00MiB;     35651584;                2; bf16[4096,1,128], bf16[4096,16]
  The rest 894 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 164 (164B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          160;                1; u32[]
         8B(  5%);         4B;          132;                4; 2×s32[], 2×u32[]
        12B(  7%);         4B;          120;                5; 2×u32[], 3×s32[]
        16B( 10%);         4B;          156;                3; u32[], 2×s32[]
        20B( 12%);         4B;          152;                3; u32[], 2×s32[]
        24B( 15%);         4B;          148;                4; 2×s32[], 2×u32[]
        28B( 17%);         4B;          140;                5; 2×s32[], 3×u32[]
        32B( 20%);         4B;          116;                5; 2×s32[], 3×u32[]
        36B( 22%);         4B;            8;              725; 301×u32[], 424×s32[]
        40B( 24%);         4B;          112;                9; 3×s32[], 6×u32[]
        44B( 27%);         4B;          104;               11; 2×s32[], 9×u32[]
        48B( 29%);         4B;            0;             1029; 479×s32[], 550×u32[]
        52B( 32%);         4B;           92;               20; 4×s32[], 16×u32[]
        56B( 34%);         4B;           80;               73; 15×u32[], 58×s32[]
        60B( 37%);         4B;            4;              837; 416×s32[], 421×u32[]
        64B( 39%);         4B;           68;              128; 50×u32[], 78×s32[]
        68B( 41%);         4B;           56;              296; 140×u32[], 156×s32[]
        72B( 44%);         4B;           16;             1171; 519×s32[], 652×u32[]
        76B( 46%);         4B;           44;              506; 231×u32[], 275×s32[]
        80B( 49%);         4B;           32;              762; 296×u32[], 466×s32[]
        84B( 51%);         4B;           20;              598; 288×u32[], 310×s32[]
        88B( 54%);         4B;          124;                6; 3×s32[], 3×u32[]
        92B( 56%);         4B;           96;               20; 5×s32[], 15×u32[]
        96B( 59%);         4B;           84;               56; 16×u32[], 40×s32[]
       100B( 61%);         4B;           72;               98; 34×u32[], 64×s32[]
       104B( 63%);         4B;           60;              248; 88×u32[], 160×s32[]
       108B( 66%);         4B;           48;              380; 156×u32[], 224×s32[]
       112B( 68%);         4B;           36;              701; 350×u32[], 351×s32[]
       116B( 71%);         4B;           24;              944; 448×u32[], 496×s32[]
       120B( 73%);         4B;           12;              642; 216×u32[], 426×s32[]
       124B( 76%);         4B;          144;                4; 2×s32[], 2×u32[]
       128B( 78%);         4B;          136;                6; 2×s32[], 4×u32[]
       132B( 80%);         4B;          128;                4; u32[], 3×s32[]
       136B( 83%);         4B;          108;               10; 3×s32[], 7×u32[]
       140B( 85%);         4B;          100;               12; 4×s32[], 8×u32[]
       144B( 88%);         4B;           88;               21; 6×s32[], 15×u32[]
       148B( 90%);         4B;           76;               91; 34×u32[], 57×s32[]
       152B( 93%);         4B;           64;              176; 83×u32[], 93×s32[]
       156B( 95%);         4B;           52;              397; 186×u32[], 211×s32[]
       160B( 98%);         4B;           28;              920; 379×u32[], 541×s32[]
       164B(100%);         4B;           40;              654; 320×s32[], 334×u32[]


Memory Space: cmem (color=5)
Total bytes: 26214400 (25.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB( 10%);    2.50MiB;     20971520;                2; 2×bf16[1,4096,320]
    5.00MiB( 20%);    2.50MiB;     23592960;                1; bf16[1,4096,320]
    7.50MiB( 30%);    2.50MiB;            0;               10; 10×bf16[1,4096,320]
   10.00MiB( 40%);    2.50MiB;      2621440;               11; 11×bf16[1,4096,320]
   12.50MiB( 50%);    2.50MiB;      5242880;               11; 11×bf16[1,4096,320]
   15.00MiB( 60%);    2.50MiB;      7864320;                9; 9×bf16[1,4096,320]
   17.50MiB( 70%);    2.50MiB;     10485760;               10; 10×bf16[1,4096,320]
   20.00MiB( 80%);    2.50MiB;     13107200;               10; 10×bf16[1,4096,320]
   22.50MiB( 90%);    2.50MiB;     15728640;                2; 2×bf16[1,4096,320]
   25.00MiB(100%);    2.50MiB;     18350080;                2; 2×bf16[1,4096,320]


Memory Space: color_6 (color=6)
Total bytes: 4608 (4.5KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 11%);       512B;         4096;                3; 3×pred[]
     1.0KiB( 22%);       512B;         3584;                6; 6×s32[]
     1.5KiB( 33%);       512B;         3072;                5; 5×pred[]
     2.0KiB( 44%);       512B;         2048;                1; bf16[]
     2.5KiB( 56%);       512B;         1536;                3; bf16[], f32[], pred[]
     3.0KiB( 67%);       512B;          512;                2; 2×s32[]
     3.5KiB( 78%);       512B;         1024;                2; f32[], s32[]
     4.0KiB( 89%);       512B;         2560;                5; u32[], 4×s32[]
     4.5KiB(100%);       512B;            0;              421; 2×f32[], 2×u32[], 10×s32[], 407×bf16[]


