Memory Space: default (color=0)
Total bytes: 15591675392 (14.52GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.39GiB( 43%);   16.00MiB;     30408704;               49; bf16[1,512,32,64], 2×bf16[512,16,2,128], 2×f32[1,512,16,128], 3×bf16[16,512,2,512], 4×bf16[512,16,64], 5×bf16[512,4,64], 15×bf16[512,8,128], 17×bf16[512,32,128]
    1.41GiB( 43%);   16.00MiB;     13631488;               93; bf16[32,128,16], bf16[32,128,672], bf16[512,672], bf16[8,128,672], 2×bf16[16,512,2,512], 2×bf16[512,8,128], 3×bf16[512,32,128], 5×bf16[512,32], 10×bf16[512,4,64], 24×bf16[512,16,2,128], 43×bf16[4,512,512,2]
    1.42GiB( 44%);   16.00MiB;     40108032;               74; bf16[2,1,512,16,128], bf16[512,16,2], bf16[512,32,128], bf16[512,4,64], bf16[512,8,128], 3×bf16[16,512,512,2], 16×bf16[512,16,2,128], 16×f32[1,512,16,128], 17×bf16[512,32,64], 17×f32[1,512,16,2,128]
    1.44GiB( 44%);   16.00MiB;     22282240;               75; bf16[1,16,672,128], bf16[1,512,32,64], 2×bf16[512,16,64], 3×f32[1,512,16,2,128], 5×bf16[16,512,2,512], 29×bf16[512,16], 34×bf16[512,4,64]
    1.45GiB( 45%);   16.00MiB;     98107392;                3; bf16[16,512,2,512], bf16[512,32,128], bf16[512,8,128]
    1.47GiB( 45%);   16.00MiB;     89718784;                6; bf16[1,512,32,64], bf16[16,512,2,512], bf16[512,16,2,128], f32[1,512,16,2,128], 2×bf16[512,32]
    1.48GiB( 46%);   16.00MiB;     71991296;               17; bf16[1,16,672,128], bf16[1,512,32,64], bf16[1,512,672], bf16[2,16,672,128], bf16[512,16,2,128], bf16[512,32,64], 2×f32[1,512,16,2,128], 4×bf16[16,512,2,512], 5×bf16[4,512,512,2]
    1.50GiB( 46%);   16.00MiB;     31719424;              113; bf16[1,512,672], bf16[4,512,512,2], bf16[512,4,64], 23×bf16[16,512,2,512], 24×bf16[16,32,128], 30×bf16[512,32,128], 33×bf16[512,8,128]
    1.51GiB( 46%);   16.00MiB;       262144;              147; bf16[128], bf16[16,128,512,2], 2×bf16[16,512,2,512], 2×bf16[16,672], 2×bf16[512], 2×f32[1,512,16,2,128], 2×f32[512,16], 3×bf16[1,512,32,64], 3×bf16[4,512,512,2], 3×bf16[512,16,2], 4×bf16[672,16], 6×bf16[672], 10×bf16[32,128,16], 11×bf16[16,2,16,128], 13×f32[512,32], 18×bf16[16,512,512,2], 21×bf16[16,32,128], 43×f32[512,64]
    1.53GiB( 47%);   16.00MiB;      1310720;               17; 3×bf16[16,512,512,2], 3×bf16[4,512,512,2], 4×bf16[16,2,16,128], 7×bf16[16,32,128]
    1.54GiB( 47%);    8.00MiB;     74055680;                3; bf16[512,32,64], bf16[8,672,128], f32[1,512,16,2,128]
    1.55GiB( 47%);    8.00MiB;     74743808;                3; bf16[1,16,672,128], bf16[1,512,32,64], f32[1,512,16,2,128]
    1.55GiB( 48%);    8.00MiB;     29360128;               31; 2×bf16[512,32,128], 2×f32[1,512,16,2,128], 9×bf16[16,2,16,128], 9×bf16[16,32,128], 9×f32[512,16]
    1.56GiB( 48%);    8.00MiB;     65044480;                7; bf16[1,1,512,16,128], bf16[1,512,32,64], bf16[1,512,672], bf16[512,32,64], f32[1,512,16,2,128], 2×bf16[512,672]
    1.57GiB( 48%);    8.00MiB;     62128128;                4; bf16[16,2,16,128], bf16[16,512,2], bf16[512,16,2], f32[1,512,16,2,128]
    1.58GiB( 48%);    8.00MiB;     44302336;               44; bf16[128], bf16[16,32,128], bf16[512,32], bf16[512,672], bf16[512], bf16[672], f32[512], 2×bf16[1,512,672], 2×bf16[512,16,2], 2×bf16[512,32,128], 5×bf16[1,512,32,64], 5×bf16[512,16,2,128], 6×bf16[512,32,64], 15×f32[1,512,16,2,128]
    1.58GiB( 49%);    8.00MiB;     42991616;               15; bf16[1,512,16,64], bf16[1,512,672], bf16[16,512,2], 2×bf16[1,512,32,64], 2×bf16[512,32,128], 2×bf16[512,32,64], 2×bf16[512,672], 4×f32[1,512,16,2,128]
    1.59GiB( 49%);    8.00MiB;     38797312;               48; bf16[512,32,128], f32[512,32], 2×bf16[1,1,512,16,128], 2×bf16[1,16,672,128], 2×bf16[2,16,672,128], 4×f32[1,512,16,128], 5×bf16[512,16,2,128], 6×bf16[512,16,64], 6×bf16[512,4,64], 8×f32[1,512,16,2,128], 11×bf16[512,32,64]
    1.60GiB( 49%);    8.00MiB;     52690944;              113; bf16[512,16,2,128], f32[1,512,16,2,128], 2×bf16[1,512,32,64], 28×bf16[512,32,128], 37×bf16[512,16,64], 44×bf16[512,4,64]
    1.61GiB( 49%);    8.00MiB;     21233664;               67; bf16[16,2,16,128], f32[1,512,16,2,128], 2×bf16[512,16,64], 2×bf16[512,32,128], 2×bf16[512,4,64], 9×bf16[1,512,16,128], 10×f32[512,16], 20×bf16[1,512,32,64], 20×bf16[16,128,512,2]
    1.62GiB( 50%);    6.89MiB;    108052480;                1; bf16[168,21504]
    1.62GiB( 50%);    6.89MiB;     94978048;                1; bf16[168,21504]
    1.63GiB( 50%);    6.89MiB;    109428736;                1; bf16[168,21504]
    1.64GiB( 50%);    6.89MiB;     51265536;               20; 20×bf16[21504,168]
    1.64GiB( 50%);    6.89MiB;     65716224;               20; 20×bf16[21504,168]
    1.65GiB( 51%);    6.89MiB;     52314112;               41; 41×bf16[21504,168]
    1.66GiB( 51%);    6.89MiB;     66764800;               41; 41×bf16[21504,168]
    1.66GiB( 51%);    6.89MiB;     30556160;               32; 32×bf16[21504,168]
    1.67GiB( 51%);    6.89MiB;     89047040;               20; 20×bf16[168,21504]
    1.68GiB( 51%);    6.89MiB;     73285632;               12; 12×bf16[168,21504]
    1.68GiB( 52%);    6.89MiB;     87736320;               12; 12×bf16[168,21504]
    1.69GiB( 52%);    6.89MiB;    104873984;                1; bf16[168,21504]
    1.70GiB( 52%);    6.89MiB;     90423296;                2; 2×bf16[168,21504]
    1.70GiB( 52%);    6.89MiB;     36126720;               32; 32×bf16[168,21504]
    1.71GiB( 52%);    6.89MiB;     41730048;                1; bf16[168,21504]
    1.72GiB( 53%);    6.89MiB;     48955392;                1; bf16[168,21504]
    1.72GiB( 53%);    6.89MiB;     89604096;               17; 17×bf16[168,21504]
    1.73GiB( 53%);    6.89MiB;     96829440;               17; 17×bf16[168,21504]
    1.74GiB( 53%);    6.89MiB;     37535744;               19; 19×bf16[168,21504]
    1.74GiB( 53%);    6.89MiB;     73646080;               24; 24×bf16[168,21504]
    1.75GiB( 54%);    6.89MiB;     79478784;               30; 30×bf16[168,21504]
    1.76GiB( 54%);    6.89MiB;     40157184;                1; bf16[168,21504]
    1.76GiB( 54%);    6.89MiB;     47382528;                1; bf16[168,21504]
    1.77GiB( 54%);    6.89MiB;     54607872;                1; bf16[168,21504]
    1.78GiB( 55%);    6.89MiB;     50577408;               32; 32×bf16[168,21504]
    1.78GiB( 55%);    6.89MiB;     65028096;               61; 61×bf16[168,21504]
    1.79GiB( 55%);    6.89MiB;     30294016;               53; f32[512], 11×bf16[16,128,512,2], 41×bf16[168,21504]
    1.80GiB( 55%);    6.89MiB;     99450880;                2; bf16[168,21504], bf16[512,672]
    1.80GiB( 55%);    6.89MiB;     59539456;               43; 2×bf16[512,672], 41×bf16[21504,168]
    1.81GiB( 56%);    6.89MiB;     59195392;               25; bf16[512,16], 24×bf16[168,21504]
    1.82GiB( 56%);    6.89MiB;     51986432;               38; 19×bf16[168,21504], 19×bf16[512,16,2]
    1.82GiB( 56%);    6.89MiB;     22364160;               21; bf16[512,672], 8×bf16[21504,168], 12×bf16[168,21504]
    1.83GiB( 56%);    6.89MiB;      7913472;               21; bf16[512,672], 8×bf16[21504,168], 12×bf16[168,21504]
    1.84GiB( 56%);    6.89MiB;     21676032;               84; bf16[512,672], 12×bf16[21504,168], 71×bf16[168,21504]
    1.84GiB( 57%);    6.89MiB;     58490880;               22; bf16[16,21504], bf16[512,672], 20×bf16[21504,168]
    1.85GiB( 57%);    6.89MiB;      7225344;               54; bf16[512,672], bf16[5376], 12×bf16[21504,168], 40×bf16[168,21504]
    1.86GiB( 57%);    6.89MiB;     97648640;                3; bf16[1,512,672], bf16[168,21504], bf16[512,672,1]
    1.86GiB( 57%);    6.89MiB;     37519360;               42; bf16[1,512,672], 41×bf16[168,21504]
    1.87GiB( 57%);    6.89MiB;     93601792;                8; bf16[168,21504], 7×bf16[512,16]
    1.88GiB( 58%);    6.89MiB;     15499264;               18; bf16[1,1,512,16,128], bf16[512,672], 3×bf16[1,512,16,64], 4×bf16[16,2,16,128], 9×bf16[21504,168]
    1.88GiB( 58%);    6.89MiB;    100827136;                3; bf16[16,21504], bf16[168,21504], bf16[512,672]
    1.89GiB( 58%);    6.89MiB;     22724608;               12; bf16[128], bf16[512,16,1,1], bf16[512,672], 9×bf16[21504,168]
    1.90GiB( 58%);    6.89MiB;    104054784;               18; bf16[512,16], 17×bf16[168,21504]
    1.91GiB( 58%);    6.89MiB;     37781504;               63; 31×bf16[1,512,16,64], 32×bf16[21504,168]
    1.91GiB( 59%);    6.89MiB;     72253440;               33; bf16[512,672], bf16[5376], bf16[672,16], 30×bf16[168,21504]
    1.92GiB( 59%);    6.89MiB;    106676224;               14; bf16[16,512,1], bf16[168,21504], 12×bf16[512,16]
    1.92GiB( 59%);    6.89MiB;     44761088;               36; bf16[128], bf16[512,16,2], f32[512,16], f32[512], 2×bf16[16,672], 2×bf16[512,16], 2×bf16[672], 3×bf16[672,16], 4×bf16[512], 19×bf16[168,21504]
    1.93GiB( 59%);    6.89MiB;     15138816;               30; bf16[16,672], bf16[512,672], 8×bf16[1,512,16,64], 8×bf16[21504,168], 12×bf16[168,21504]
    1.94GiB( 59%);    6.89MiB;    102203392;                4; bf16[1,512,672], bf16[168,21504], 2×bf16[512,672]
    1.95GiB( 60%);    6.89MiB;     45006848;               57; bf16[16,512], bf16[32,672,128], bf16[512,16,2], bf16[8,672,128], f32[512,16], 2×bf16[16,672], 2×f32[512], 4×bf16[512], 4×bf16[672], 8×bf16[512,32,128], 32×bf16[21504,168]
    1.95GiB( 60%);    6.89MiB;      8273920;               13; bf16[32,672,128], bf16[8,672,128], 2×bf16[16,672], 9×bf16[21504,168]
    1.96GiB( 60%);    6.89MiB;     92225536;                7; bf16[168,21504], 6×bf16[672,16]
    1.97GiB( 60%);    6.89MiB;     44744704;               48; bf16[512], bf16[672,16], bf16[672], 2×bf16[16,672], 2×bf16[512,16], 41×bf16[168,21504]
    1.97GiB( 61%);    6.89MiB;     75972608;                2; bf16[1,512,672], bf16[168,21504]
    1.98GiB( 61%);    6.89MiB;     74596352;               21; bf16[1,512,672], 20×bf16[168,21504]
    1.99GiB( 61%);    6.89MiB;     56180736;                6; bf16[168,21504], bf16[512,16,2], 4×bf16[672,16]
    1.99GiB( 61%);    5.25MiB;     12058624;               41; 41×bf16[128,21504]
    2.00GiB( 61%);    5.25MiB;     28835840;               32; 32×bf16[128,21504]
    2.00GiB( 61%);    5.25MiB;     34340864;               32; 32×bf16[128,21504]
    2.01GiB( 62%);    5.25MiB;     87064576;                9; 9×bf16[128,21504]
    2.01GiB( 62%);    5.25MiB;     99581952;                3; 3×bf16[128,21504]
    2.02GiB( 62%);    5.25MiB;     38535168;               77; 2×bf16[512,4,64], 75×bf16[128,21504]
    2.02GiB( 62%);    5.25MiB;     39583744;               16; 6×bf16[512,4,64], 10×bf16[128,21504]
    2.03GiB( 62%);    5.25MiB;     82575360;               17; 5×bf16[8,672,128], 12×bf16[128,21504]
    2.03GiB( 62%);    5.25MiB;     34488320;               22; 11×bf16[32,128,672], 11×bf16[8,128,672]
    2.04GiB( 62%);    5.25MiB;     94076928;                6; 3×bf16[128,21504], 3×bf16[672,16]
    2.04GiB( 63%);    5.25MiB;     85327872;               10; 5×bf16[128,21504], 5×bf16[672,16]
    2.05GiB( 63%);    5.25MiB;     92569600;               11; 2×bf16[512,672], 9×bf16[128,21504]
    2.05GiB( 63%);    5.25MiB;     87883776;               27; bf16[2,1,512,16,128], 2×f32[512], 3×bf16[32,672,128], 3×bf16[8,672,128], 4×bf16[672], 14×bf16[512,672]
    2.06GiB( 63%);    5.25MiB;     88571904;               17; 3×bf16[128,21504], 14×bf16[672,16]
    2.06GiB( 63%);    5.25MiB;     59211776;               76; 19×bf16[32,128,672], 19×bf16[672], 19×bf16[8,128,672], 19×f32[512]
    2.07GiB( 63%);    5.25MiB;     79822848;               30; 5×bf16[128,21504], 5×bf16[32,672,128], 5×bf16[8,672,128], 15×bf16[672,16]
    2.07GiB( 64%);    5.25MiB;     27262976;               86; bf16[2,1,512,16,128], bf16[672,16], 24×bf16[1,512,32,64], 30×bf16[32,128,672], 30×bf16[8,128,672]
    2.08GiB( 64%);    5.25MiB;     71565312;               13; bf16[512,672], 12×bf16[128,21504]
    2.08GiB( 64%);    5.25MiB;     28573696;               42; bf16[16,512], 7×bf16[672,16], 10×bf16[128,21504], 24×bf16[512,8,128]
    2.09GiB( 64%);    5.25MiB;     60555264;               60; bf16[512,672], 59×bf16[128,21504]
    2.09GiB( 64%);    5.25MiB;     55050240;               60; bf16[512,672], 59×bf16[128,21504]
    2.10GiB( 64%);    5.25MiB;     49545216;               60; bf16[512,672], 59×bf16[128,21504]
    2.10GiB( 65%);    5.25MiB;     16515072;               77; bf16[512,672], 76×bf16[128,21504]
    2.11GiB( 65%);    5.25MiB;     50593792;                8; 2×bf16[1,16,672,128], 2×bf16[128,21504], 2×bf16[2,16,672,128], 2×bf16[512,672]
    2.11GiB( 65%);    5.25MiB;     56098816;                8; 2×bf16[128,21504], 2×bf16[672,16], 4×bf16[512,672]
    2.12GiB( 65%);    5.25MiB;     49283072;                4; 2×bf16[1,16,672,128], 2×bf16[2,16,672,128]
    2.12GiB( 65%);    5.25MiB;     61063168;               19; bf16[512], 2×bf16[1,512,672], 4×bf16[512,16,2], 5×bf16[32,672,128], 7×bf16[8,672,128]
    2.13GiB( 65%);    5.25MiB;     60375040;                7; bf16[32,672,128], bf16[8,672,128], 5×bf16[1,512,672]
    2.13GiB( 65%);    5.25MiB;     71237632;                4; bf16[32,128,672], bf16[512,672], 2×bf16[8,128,672]
    2.14GiB( 66%);    5.25MiB;     39845888;               35; bf16[512,16,2], bf16[512,16,64], bf16[512,4,64], 32×bf16[128,21504]
    2.14GiB( 66%);    5.25MiB;     77496320;                2; bf16[32,672,128], bf16[8,672,128]
    2.15GiB( 66%);    5.25MiB;     83132416;                8; bf16[1,1,512,16,128], bf16[32,672,128], bf16[512,16,2,128], bf16[512,32,128], bf16[512,672], bf16[512,8,128], bf16[8,128,672], bf16[8,672,128]
    2.16GiB( 66%);    5.25MiB;     34078720;               15; bf16[8,128,672], 4×bf16[21504,16], 10×bf16[128,21504]
    2.16GiB( 66%);    5.25MiB;     28311552;                2; bf16[1,16,672,128], bf16[2,16,672,128]
    2.17GiB( 66%);    5.25MiB;     37388288;                7; bf16[32,672,128], bf16[512,4,64], bf16[8,672,128], 4×bf16[1,512,672]
    2.17GiB( 67%);    5.25MiB;     37289984;                4; bf16[32,672,128], bf16[8,672,128], 2×bf16[1,512,672]
    2.18GiB( 67%);    5.25MiB;     31326208;                9; bf16[1,512,16,64], bf16[1,512,32,64], bf16[1,512,672], bf16[32,128,672], bf16[512,16,2,128], bf16[512,32,128], bf16[512,672], bf16[512,8,128], bf16[8,128,672]
    2.18GiB( 67%);    5.25MiB;     25427968;               65; bf16[1,1,512,16,128], bf16[16,32,128], bf16[32,128,672], bf16[512,32,128], bf16[512,32,64], bf16[8,128,672], 19×bf16[32,128,16], 19×bf16[512,672], 21×bf16[1,512,32,64]
    2.19GiB( 67%);    5.25MiB;     59686912;               11; bf16[512], 2×bf16[32,672,128], 2×bf16[8,672,128], 6×bf16[1,512,672]
    2.19GiB( 67%);    5.25MiB;     58359808;                9; 2×bf16[32,672,128], 2×bf16[8,672,128], 5×bf16[1,512,672]
    2.20GiB( 67%);    5.25MiB;     90832896;               32; bf16[8,128,672], 2×bf16[16,672], 2×bf16[672,16], 5×bf16[128,21504], 6×bf16[512,672], 8×bf16[16,512,2], 8×bf16[512,16,2]
    2.20GiB( 68%);    5.25MiB;     89391104;               93; bf16[16,2,16,128], bf16[16,32,128], bf16[512,672], bf16[672], 2×bf16[512], 10×bf16[21504,16], 16×bf16[1,512,672], 20×bf16[32,128,672], 20×bf16[8,128,672], 21×bf16[16,21504]
    2.21GiB( 68%);    5.25MiB;     98074624;               12; bf16[512], 2×bf16[512,672], 9×bf16[128,21504]
    2.21GiB( 68%);    5.25MiB;     72679424;                2; bf16[32,672,128], bf16[8,672,128]
    2.22GiB( 68%);    5.25MiB;     69173248;               10; bf16[32,672,128], 3×bf16[512,672], 3×bf16[8,128,672], 3×bf16[8,672,128]
    2.22GiB( 68%);    5.25MiB;     38436864;                5; bf16[512,4,64], 2×bf16[1,16,672,128], 2×bf16[2,16,672,128]
    2.23GiB( 68%);    5.25MiB;     76185600;               17; bf16[1,512,672], bf16[512,32,128], 2×bf16[512,16,64], 2×bf16[512,4,64], 3×bf16[32,128,672], 3×bf16[8,128,672], 5×bf16[4,512,512,2]
    2.23GiB( 68%);    5.25MiB;     73990144;              111; bf16[1,512,672], bf16[512,672,1], bf16[512,672], bf16[512,8,128], bf16[8,128,672], 9×bf16[1,16,672,128], 9×bf16[2,16,672,128], 15×bf16[32,672,128], 15×bf16[8,672,128], 17×bf16[1,512,32,64], 17×bf16[16,21504], 24×bf16[21504,16]
    2.24GiB( 69%);    5.25MiB;     80379904;               13; bf16[1,1,512,16,128], bf16[1,512,672], bf16[32,128,672], bf16[8,128,672], 2×bf16[512,32,128], 2×bf16[512,8,128], 5×bf16[4,512,512,2]
    2.24GiB( 69%);    5.25MiB;     25034752;                3; bf16[1,512,16,64], bf16[32,672,128], bf16[8,672,128]
    2.25GiB( 69%);    5.25MiB;     19529728;                2; bf16[1,16,672,128], bf16[2,16,672,128]
    2.25GiB( 69%);    5.25MiB;     80412672;                2; bf16[32,672,128], bf16[8,672,128]
    2.26GiB( 69%);    5.25MiB;     67141632;                2; bf16[1,16,672,128], bf16[2,16,672,128]
    2.26GiB( 69%);    5.25MiB;     61603840;                6; bf16[32,128,16], bf16[512,4,64], 2×bf16[128,21504], 2×bf16[512,672]
    2.27GiB( 70%);    5.25MiB;     58982400;               28; bf16[1,1,512,16,128], 7×bf16[32,672,128], 7×bf16[8,672,128], 13×bf16[1,512,672]
    2.27GiB( 70%);    5.25MiB;     17563648;               92; 4×bf16[16,512], 7×pred[512,512], 40×bf16[2,1,512,16,128], 41×bf16[128,21504]
    2.28GiB( 70%);    5.25MiB;     59736064;               24; bf16[512,32], bf16[512,672], bf16[512], bf16[672], 2×bf16[128], 2×f32[512], 4×bf16[32,672,128], 6×bf16[1,512,672], 6×bf16[8,672,128]
    2.28GiB( 70%);    5.25MiB;     31686656;               23; f32[512], 11×bf16[1,16,672,128], 11×bf16[2,16,672,128]
    2.29GiB( 70%);    5.25MiB;     60424192;                9; bf16[32,672,128], bf16[8,672,128], f32[512], 2×bf16[512,16,2,128], 2×bf16[512,672], 2×bf16[672]
    2.29GiB( 70%);    5.25MiB;     59670528;               30; bf16[16,32,128], bf16[32,128,16], bf16[512,16,2], bf16[512,672], bf16[672], f32[512,32], 3×bf16[32,672,128], 3×bf16[8,672,128], 18×bf16[1,512,672]
    2.30GiB( 71%);    5.25MiB;     60358656;               58; f32[512], 2×f32[512,32], 5×bf16[512,16,2], 7×bf16[32,672,128], 11×bf16[512,672], 14×bf16[8,672,128], 18×bf16[1,512,672]
    2.30GiB( 71%);    5.25MiB;      1736704;               47; bf16[1,512,672], bf16[16,672], bf16[672], 6×bf16[512], 8×bf16[1,16,672,128], 8×bf16[2,16,672,128], 22×bf16[1,1,512,16,128]
    2.31GiB( 71%);    5.25MiB;      3833856;               44; 22×bf16[1,16,672,128], 22×bf16[2,16,672,128]
    2.31GiB( 71%);    5.25MiB;     77135872;                4; bf16[1,1,512,16,128], bf16[32,128,672], bf16[4,512,512,2], bf16[8,128,672]
    2.32GiB( 71%);    5.25MiB;     61833216;                6; bf16[32,128,672], bf16[512,672], bf16[8,128,672], 3×bf16[672,16]
    2.32GiB( 71%);    5.25MiB;     88768512;               44; bf16[1,512,16,64], bf16[512,16,2], 2×bf16[672], 3×bf16[512,16,64], 3×bf16[512,4,64], 6×bf16[1,512,672], 8×bf16[512,672], 10×bf16[32,128,672], 10×bf16[8,128,672]
    2.33GiB( 71%);    5.25MiB;     61734912;               18; bf16[16,672], bf16[32,672,128], f32[512], 15×bf16[8,672,128]
    2.33GiB( 72%);    5.25MiB;     61046784;               39; bf16[672], f32[512,32], 3×bf16[1,512,672], 3×bf16[512,16,2], 8×bf16[512,672], 10×bf16[32,672,128], 13×bf16[8,672,128]
    2.34GiB( 72%);    5.25MiB;     61079552;               10; bf16[1,512,16,64], bf16[1,512,672], bf16[32,672,128], bf16[512,16,64], bf16[512,4,64], bf16[512,672], bf16[8,672,128], 3×bf16[512,16,2]
    2.34GiB( 72%);    5.25MiB;     73302016;               12; 2×bf16[512,672], 3×bf16[1,512,672], 3×bf16[32,672,128], 4×bf16[8,672,128]
    2.35GiB( 72%);    5.25MiB;     68485120;                9; bf16[1,512,672], bf16[32,128,672], bf16[8,128,672], bf16[8,672,128], 5×bf16[512,672]
    2.35GiB( 72%);    5.25MiB;     24117248;               34; bf16[1,16,672,128], bf16[2,16,672,128], 2×bf16[512,4,64], 6×bf16[512,8,128], 24×bf16[16,2,16,128]
    2.36GiB( 72%);    5.25MiB;     27525120;              170; bf16[1,16,672,128], bf16[1,512,672], bf16[2,16,672,128], bf16[4,512,512,2], bf16[512], f32[512], 9×bf16[16,512], 9×bf16[512,16], 23×bf16[1,512,32,64], 24×bf16[512,32,128], 24×bf16[512,8,128], 75×bf16[128,21504]
    2.37GiB( 73%);    5.25MiB;      9699328;               33; 2×bf16[32,128,672], 2×bf16[512,8,128], 2×bf16[8,128,672], 3×bf16[4,512,512,2], 24×bf16[16,32,128]
    2.37GiB( 73%);    5.25MiB;      5505024;              130; bf16[512,672], 3×bf16[4,512,512,2], 25×bf16[512,32,128], 25×bf16[512,8,128], 76×bf16[128,21504]
    2.38GiB( 73%);    5.25MiB;     95584256;               13; bf16[32,672,128], bf16[512,16,2,128], bf16[512,16,2], bf16[512], bf16[672], bf16[8,672,128], 3×bf16[512,672], 4×bf16[1,512,672]
    2.38GiB( 73%);    5.25MiB;      6979584;                6; bf16[32,672,128], 5×bf16[16,2,16,128]
    2.39GiB( 73%);    5.25MiB;     33030144;               83; bf16[21504,16], bf16[512,672], 6×bf16[16,21504], 75×bf16[128,21504]
    2.39GiB( 73%);    5.25MiB;      6553600;               68; bf16[16,32,128], bf16[512,672], 25×bf16[512,8,128], 41×bf16[128,21504]
    2.39GiB( 73%);    4.00MiB;     81330176;                1; bf16[4,512,512,2]
    2.40GiB( 74%);    4.00MiB;     13893632;               13; 3×bf16[4,512,512,2], 10×bf16[512,4,64]
    2.40GiB( 74%);    4.00MiB;     12484608;                1; bf16[512,32,128]
    2.41GiB( 74%);    4.00MiB;     18251776;                1; bf16[2,1,512,16,128]
    2.41GiB( 74%);    4.00MiB;     93388800;                6; bf16[512,32,128], bf16[672], f32[512], 3×bf16[512,672]
    2.41GiB( 74%);    4.00MiB;      9076736;                8; 4×bf16[2,1,512,16,128], 4×bf16[672]
    2.42GiB( 74%);    4.00MiB;     81166336;                2; bf16[512,32,128], bf16[512,8,128]
    2.42GiB( 74%);    4.00MiB;     68583424;                2; bf16[1,1,512,16,128], bf16[2,1,512,16,128]
    2.43GiB( 74%);    4.00MiB;     69861376;                5; bf16[2,1,512,16,128], bf16[8,128,672], bf16[8,672,128], 2×bf16[512,672]
    2.43GiB( 75%);    4.00MiB;      8650752;               36; 2×bf16[512,32,128], 3×bf16[4,512,512,2], 4×bf16[1,512,32,64], 27×bf16[512,8,128]
    2.43GiB( 75%);    4.00MiB;     78184448;               17; 17×bf16[1,512,32,64]
    2.44GiB( 75%);    4.00MiB;      5668864;               15; bf16[1,512,32,128], bf16[512,32,128], 13×bf16[2,1,512,16,128]
    2.44GiB( 75%);    4.00MiB;      9863168;               14; bf16[16,512], 13×bf16[2,1,512,16,128]
    2.45GiB( 75%);    4.00MiB;      8912896;                5; 5×bf16[1,512,32,128]
    2.45GiB( 75%);    4.00MiB;     10387456;               22; 11×bf16[2,1,512,16,128], 11×bf16[672,16]
    2.45GiB( 75%);    4.00MiB;     25952256;                1; bf16[2,1,512,16,128]
    2.46GiB( 75%);    4.00MiB;     12845056;                9; 2×bf16[512,672], 3×bf16[4,512,512,2], 4×bf16[1,512,32,64]
    2.46GiB( 76%);    4.00MiB;     13369344;               45; 5×bf16[512,16,64], 10×bf16[512,4,64], 30×bf16[2,1,512,16,128]
    2.46GiB( 76%);    4.00MiB;      6193152;               16; bf16[512,672], 4×bf16[672,16], 11×bf16[512,32,128]
    2.47GiB( 76%);    4.00MiB;     57933824;                1; bf16[512,16,2,128]
    2.47GiB( 76%);    4.00MiB;     16678912;                8; bf16[2,1,512,16,128], bf16[672,16], 3×bf16[512,16,1,1], 3×f32[512,16]
    2.48GiB( 76%);    4.00MiB;     78249984;                1; bf16[512,32,64]
    2.48GiB( 76%);    4.00MiB;     35520512;                2; bf16[512,16,2,128], f32[1,512,16,128]
    2.48GiB( 76%);    4.00MiB;     35127296;                2; bf16[512,16,2,128], bf16[512,4,64]
    2.49GiB( 76%);    4.00MiB;     76742656;               26; bf16[1,512,672], bf16[512,16,2,128], 9×bf16[1,16,672,128], 15×bf16[8,672,128]
    2.49GiB( 76%);    4.00MiB;     40370176;                2; bf16[512,16,2,128], bf16[512,4,64]
    2.50GiB( 77%);    4.00MiB;     78938112;                4; bf16[1,512,32,64], 3×bf16[8,128,672]
    2.50GiB( 77%);    4.00MiB;     38076416;                4; bf16[512,16,2,128], 3×bf16[1,512,672]
    2.50GiB( 77%);    4.00MiB;     37978112;                2; bf16[1,512,672], bf16[512,16,2,128]
    2.51GiB( 77%);    4.00MiB;     31195136;                7; bf16[512,16,2,128], bf16[512,16,64], 5×bf16[512,4,64]
    2.51GiB( 77%);    4.00MiB;     85360640;                5; bf16[512,32,64], 2×bf16[1,1,512,16,128], 2×bf16[2,1,512,16,128]
    2.52GiB( 77%);    4.00MiB;     29622272;               48; bf16[512,16,64], bf16[512,4,64], bf16[672,16], 2×bf16[1,512,32,64], 19×bf16[512,672], 24×bf16[512,8,128]
    2.52GiB( 77%);    4.00MiB;     19136512;                1; bf16[512,16,2,128]
    2.52GiB( 77%);    4.00MiB;     31981568;                2; bf16[512,16,2,128], bf16[512,4,64]
    2.53GiB( 78%);    4.00MiB;     31457280;               31; bf16[2,1,512,16,128], 2×bf16[512,4,64], 13×bf16[512,16,64], 15×bf16[512,8,128]
    2.53GiB( 78%);    4.00MiB;    108593152;                1; bf16[512,32,128]
    2.54GiB( 78%);    4.00MiB;    100204544;                2; bf16[1,512,32,64], bf16[512,8,128]
    2.54GiB( 78%);    4.00MiB;    104398848;                3; bf16[1,1,512,16,128], bf16[512,32,128], bf16[512,8,128]
    2.54GiB( 78%);    4.00MiB;     53395456;                8; 8×bf16[1,512,32,64]
    2.55GiB( 78%);    4.00MiB;     49201152;               16; 8×bf16[1,512,32,64], 8×bf16[512,32,64]
    2.55GiB( 78%);    4.00MiB;     19922944;                8; bf16[512,16,2,128], 7×bf16[1,1,512,16,128]
    2.55GiB( 78%);    4.00MiB;     30932992;               10; bf16[512,672], 2×bf16[32,128,16], 2×bf16[512,16,2,128], 5×bf16[512,4,64]
